meshcollider,2017-10-03T05:55:41Z,"Gentle utACK https://github.com/bitcoin/bitcoin/commit/5e31c532e2fa1f2261ed0f94739a57cf8d5ee7e9\nWill hopefully have some time to test this soon, and compare with #11437 properly",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-333746945,333746945,
NicolasDorier,2017-10-03T05:58:15Z,"Concept ACK. thank you, this will save me so much time! Trying this.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-333747352,333747352,
molxyz,2017-10-03T06:04:31Z,There's a misspelled word:  `sduo dpkg -i binutils_2.28-3ubuntu1_amd64.deb`  ,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-333748258,333748258,
sipsorcery,2017-10-03T06:13:07Z,@molxyz have you got the latest version? That typo was fixed.,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-333749518,333749518,
molxyz,2017-10-03T07:11:28Z,"@sipsorcery Ah yes.. sorry I forgot to refresh the page, got it now. This is great, thank you. ",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-333759333,333759333,
NicolasDorier,2017-10-03T08:01:47Z,"Still another problem on my WSL, probably unrelated though.\n\n```\nconfigure: error: No working boost sleep implementation found.\n```\n\nI think I give up with WSL, keeping my docker :/",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-333769160,333769160,
sipsorcery,2017-10-03T09:33:02Z,@NicolasDorier I did see that error once or twice and I believe it was around the same time as I was getting the error about the std::mutex header missing. I haven't seen it for a while though and I'd estimate I've re-installed and built bitcoin on WSL at least half a dozen times in the last week. My suggestion would be to either completely uninstall WSL using lxrun /uninstall /full and then reins,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-333789949,333789949,
MarcoFalke,2017-10-05T17:03:24Z,Please squash your commits according to https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#squashing-commits,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-334528784,334528784,
laanwj,2017-10-11T09:49:33Z,Needs rebase for #11437.,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-335757381,335757381,
sipsorcery,2017-10-11T12:05:50Z,#11437 is largely mutually exclusive to this update. It steers devs away from using WSL or Ubuntu 16 due to the non-standard build steps required. This pull request provides those non-standard build steps.,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-335787906,335787906,
NicolasDorier,2017-10-13T13:13:47Z,"I made a fresh ubuntu WSL 16.04, was unable to install boost, I tried all sort of incantation without success...\n\n```\nlibboost-all-dev : Depends: libboost-tools-dev but it is not going to be installed\n                    Depends: libboost-atomic-dev but it is not going to be installed\n                    Depends: libboost-chrono-dev but it is not going to be installed\n                 ",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336448813,336448813,
sipsorcery,2017-10-14T03:26:52Z,"@NicolasDorier what type of VM, Ubuntu 16 version and platform (x86 or x64)?\n\nI have run the install steps using the latest source form the bitcoin git repo on VMWare Workstation with Ubuntu 16.04.3 Server x64 without any problems and resulting in working Windows executables. \n\nI'm happy to check other permutations if you let me know what your configuration is.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336606384,336606384,
NicolasDorier,2017-10-15T07:18:54Z,"This is x64.\n\n```\nDISTRIB_ID=Ubuntu\nDISTRIB_RELEASE=16.04\nDISTRIB_CODENAME=xenial\nDISTRIB_DESCRIPTION=""Ubuntu 16.04.3 LTS""\n```\n\nProblems are on boost... I can't seems to be able to fetch boost for some reason.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336691806,336691806,
MarcoFalke,2017-10-15T08:17:34Z,Needs rebase on current master to solve merge conflicts.,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336694389,336694389,
sipsorcery,2017-10-15T08:25:57Z,"@MarcoFalke merge conflict is from #11437 which is largely mutually exclusive to this update. \n\nIt's a question of whether to steers devs away from building on WSL/ Ubuntu 16 using non-standard build steps required or only recommend Ubuntu 14 & 17 as per #11437.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336694784,336694784,
MarcoFalke,2017-10-15T08:48:02Z,"@sipsorcery Agree. Though, we can not merge your pull if there are merge conflicts (even if only minor).\n\nI don't have WSL, so I can't help with testing and recommendations. How you solve the merge conflict is pretty much up to you. It doesn't matter if you use `-Xtheirs` or `-Xours` or solve it manually ...",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336695858,336695858,
sipsorcery,2017-10-15T11:59:47Z,"@MarcoFalke no worries, I've removed the conflict by pushing my change to the build-windows.md file on top of trunk.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336706843,336706843,
meshcollider,2017-10-15T22:10:57Z,"Just want to point out that your commit isn't associated with your GitHub account currently, you might have used a different email address? You might want to commit with the same email address so your account gets the credit :)",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336745376,336745376,
sipsorcery,2017-10-16T06:15:30Z,"@NicolasDorier is there any reason you're attempting to install boost packages with apt? \n\nIf you only need boost for a bitcoin build the required includes and libraries get installed as part of the build steps that download and compile all the required dependencies.\n\ncd depends\nmake HOST=x86_64-w64-mingw32",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336790195,336790195,
NicolasDorier,2017-10-16T06:56:04Z,"yes, I need it because I need to run python tests on WSL.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336796426,336796426,
sipa,2017-10-16T06:58:41Z,The python tests don't need boost?,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336796888,336796888,
NicolasDorier,2017-10-16T08:46:23Z,"They don't but I need to compile bitcoind as a linux binary, which need boost.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336820829,336820829,
sipa,2017-10-16T08:50:04Z,@NicolasDorier Using the depends build will do all that.,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336821719,336821719,
sipsorcery,2017-10-16T09:12:03Z,On a related note the [Windows 10 Fall Creators Update](https://www.wired.com/story/how-to-get-windows-10-fall-creators-update/) gets released tomorrow (17 Oct 2017) and contains a [major update to WSL](https://blogs.msdn.microsoft.com/commandline/2017/10/11/whats-new-in-wsl-in-windows-10-fall-creators-update/). The main update is that WSL will now be deployed as a Windows Store App and  users wil,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336827357,336827357,
NicolasDorier,2017-10-16T09:36:14Z,"my understanding was that\n\n```\ncd depends\nmake HOST=x86_64-w64-mingw32\n```\n\nwill just install the deps for making a windows binary. I was unaware it was also adding the libboost dependencies for linux build. Trying that now.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336833628,336833628,
sipa,2017-10-16T09:41:26Z,`make HOST=x86_64-unknown-linux-gnu` will do a build of dependencies for Linux build on x86_64.,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336835029,336835029,
NicolasDorier,2017-10-16T09:44:40Z,"Trying. Maybe this is something to add as exception of Xenial in the doc, since installing package with apt-get is not available?",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336835856,336835856,
NicolasDorier,2017-10-16T13:16:38Z,"Ok now\n\n```\nWARNING: 'automake-1.14' is missing on your system.\n```\n\nSo `make HOST=x86_64-unknown-linux-gnu` does not run, I ran apt-get of autotools.\n\n```\nautotools-dev is already the newest version (20150820.1).\n```\n\nI think I will provide an easy to build image on docker hub based on trusty and document it. Would, requires Hyper-V for windows (windows 10 Enterprise editi",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-336883304,336883304,
sipsorcery,2017-10-17T02:53:21Z,"@NicolasDorier the automake error seems to be generated in the protobuf dependency build. The same error was mentioned in #10269. I'm guessing it's triggered when the apt packages line up in a certain way.\n\nThe suggested workaround, which also worked for me in the past, is:\n\n`make HOST=x86_64-unknown-linux-gnu AUTOMAKE=:`\n\nEdit: Also #11282.",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-337102559,337102559,
NicolasDorier,2017-10-18T07:34:09Z,"```\nautoreconf: running: : --add-missing --copy\nCan't exec "":"": No such file or directory at /usr/share/autoconf/Autom4te/FileUtils.pm line 326, <GEN2> line 5.\nautoreconf: failed to run :: No such file or directory\nfuncs.mk:242: recipe for target '/mnt/c/Users/NicolasDorier/Documents/Sources/bitcoin-docker/bitcoin/depends/work/build/x86_64-unknown-linux-gnu/libevent/2.1.8-stable-b014fbf563",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-337485864,337485864,
rebroad,2017-11-12T16:54:32Z,tested ACK,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-343750729,343750729,
laanwj,2017-11-13T11:48:45Z,@rebroad Thanks for testing,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-343896051,343896051,
josephky,2017-11-13T18:03:51Z,"@NicolasDorier I had the same issue, what ended up working was the following:\nmake HOST=x86_64-w64-mingw32 AUTOCONF=: AUTOHEADER=: AUTOMAKE=: ACLOCAL=:\n\nalso I have found that downloading the repo natively from inside WSL was less likely to break things in the build than downloading it in Windows and then working on it from WSL",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-344005044,344005044,
meshcollider,2017-11-15T09:43:12Z,Post-merge tested ACK on clean install of 64-bit Win10 Home 1709 build 16299.64,https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-344539151,344539151,
NicolasDorier,2017-11-21T04:56:34Z,"@josephky ha yes. There are some git config magic to do so git on Windows does not convert LF to CRLF on checkout. And that it convert CRLF to LF on check-in. I did that long time ago, now it works fine.\n\nIt was only `core.autocrlf=input` if I remember...",https://github.com/bitcoin/bitcoin/pull/11438#issuecomment-345916944,345916944,
meshcollider,2017-10-03T02:13:58Z,Use footnotes (`[^1]`) rather than `*` because `*` is used for formatting. (Same in other places).,https://github.com/bitcoin/bitcoin/pull/11438#discussion_r142299352,142299352,doc/build-windows.md
meshcollider,2017-10-03T02:14:36Z,`stesp` -> `steps`,https://github.com/bitcoin/bitcoin/pull/11438#discussion_r142299406,142299406,doc/build-windows.md
