fanquake,2021-05-25 08:20:03,">  has a fix for QTBUG-87014, \n\nIn what scenarios does this currently affect bitcoin-qt on macOS?",https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-847660317,847660317,
hebasto,2021-05-25 08:21:46,"> > has a fix for QTBUG-87014,\n> \n> In what scenarios does this currently affect bitcoin-qt on macOS?\n\nBuilding with depends: https://github.com/bitcoin-core/gui/issues/249",https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-847661597,847661597,
fanquake,2021-05-25 08:26:47,"> Building with depends: bitcoin-core/gui#249\n\nOk. So nothings currently broken, because we're patching it. Besides dropping a patch, is there any other benefit to updating to 5.12.11? The way the PR description is written I assumed they were two separate things.",https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-847665273,847665273,
hebasto,2021-05-25 08:30:13,"> > Building with depends: [bitcoin-core/gui#249](https://github.com/bitcoin-core/gui/issues/249)\n> \n> Ok. So nothings currently broken, because we're patching it. Besides dropping a patch, is there any other benefit to updating to 5.12.11?\n\n~Dropping the patch is the only benefit.~ See https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-847719792\n\n> The way the PR description i",https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-847667736,847667736,
hebasto,2021-05-25 09:41:38,"@fanquake \n> Besides dropping a patch, is there any other benefit to updating to 5.12.11?\n\nMore benefits added to the PR description.\n",https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-847719792,847719792,
MarcoFalke,2021-05-25 09:53:52,Approach ACK,https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-847728252,847728252,
DrahtBot,2021-05-25 17:36:51,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* #21591 (build, qt: Fix wrong cross-compiling detection on macOS by hebasto)\n* #21589 (build, qt: Do not require xml modul",https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-848076975,848076975,
hebasto,2021-05-25 22:22:58,The bug in Android APK build is fixed #22063. Asking to review it first.,https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-848308574,848308574,
fanquake,2021-05-26 03:47:52,"> More benefits added to the PR description.\n\nOk. Concept ACK if this is actually fixing something. Even if that something is just tab rendering in the GUI, for a single platform; which is probably about as low priority as it gets. Before, I didn't see the point in updating Qt just to skip applying a single patch.\n\nAt least this PR had the side effect of turning up some issues in the CI.",https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-848432176,848432176,
DrahtBot,2021-05-27 06:33:59,<!--a722867cd34abeea1fadc8d60700f111-->\n### Gitian builds\n\n| File | commit 3ad1b8899bfbf87ca4f06c20e8285bc8be31bbe8<br>(master) | commit 1c401b018a756987f5bf6e6e370eb78c4c35cd8a<br>(master and this pull) |\n|--|--|--|\n| *-aarch64-linux-gnu-debug.tar.gz | [`dcb3b951b80d3491...`](https://drahtbot.space/gitian/bitcoin/bitcoin/3ad1b8899bfbf87ca4f06c20e8285bc8be31bbe8/bitcoin-3ad1b8899bfb-aarch64-l,https://github.com/bitcoin/bitcoin/pull/22054#issuecomment-849368312,849368312,
