MarcoFalke,2018-03-08T19:48:31Z,"Concept ACK 🔥, just some notes:\n\n* I'd prefer if we didn't check in the svg file (less files, less to maintain). If someone is into flames, they can generate the svg themselfes.\n* My preference would be to move the patch file into the `devtools` subfolder, since it seems this is only useful for devs.\n* Unrelated: You could add an `:(exclude)` for `.patch` files in line 19 of `./contrib/dev",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-371602680,371602680,
eklitzke,2018-03-09T17:34:32Z,"Changes in my latest commit:\n\n * Generally reword a lot of the flamegraphs.md file for more detail and clarity\n * Make the Linux-specific stuff more explicit\n * Remove the checked in example SVG file\n * Move the patch to devtools\n\nThe other change is to link to a copy of the SVG file I am hosting on `monad.io` (a domain I own). I feel kind of weird about this but it's the only way I ",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-371884490,371884490,
eklitzke,2018-03-09T18:00:10Z,I opened [this PR on bitcoincore.org](https://github.com/bitcoin-core/bitcoincore.org/pull/522) to see if I can get the SVG file hosted here.,https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-371893856,371893856,
laanwj,2018-03-10T12:36:09Z,"Thanks for adding documentation on this!\n\nWhat about adding this to the [maintainer tools](https://github.com/bitcoin-core/bitcoin-maintainer-tools) or [docs](https://github.com/bitcoin-core/docs) repository?\n\nThis not bound to bitcoin core's release cycle, after all.",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-372026572,372026572,
eklitzke,2018-03-11T00:25:27Z,@laanwj I didn't know about those repositories until you pointed them out to me. I'm happy to move the docs if we can still keep a link to them in `developer-notes.md`. Does that seem like a reasonable compromise?,https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-372078699,372078699,
fanquake,2018-03-11T10:09:51Z,"@eklitzke Yes, that sounds fine.",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-372103711,372103711,
martinus,2018-03-13T10:46:25Z,"Flamegraphs are awesome, but I have personally switched from using the flamegraph scripts to the KDAB/hotspot profiler, which basically is a flamegraph GUI for perf: https://github.com/KDAB/hotspot",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-372623288,372623288,
laanwj,2018-03-19T16:19:33Z,"> I'm happy to move the docs if we can still keep a link to them in developer-notes.md. Does that seem like a reasonable compromise?\n\nYes, that'd be the way to do it.",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-374271828,374271828,
eklitzke,2018-03-20T08:56:49Z,"Apologies for the delay on this, I was asked on IRC if I still plan to move this to the docs repo, and I do intend to. I will update this tomorrow.",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-374521064,374521064,
GChuf,2019-10-09T12:41:00Z,@eklitzke the links you posted at [doc/flamegraphs](https://github.com/eklitzke/bitcoin/blob/flamegraphs/doc/flamegraphs.md) are dead - can you generate/upload the pic and svg file again?,https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-539982810,539982810,
MarcoFalke,2019-10-09T13:31:23Z,"@GChuf You can generate them yourself. If you are looking for an illustrative example, there are plenty: https://duckduckgo.com/?q=flamegraph&t=ffab&iax=images&ia=images",https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-540001920,540001920,
GChuf,2019-10-09T14:12:24Z,Just wanted to point out the broken links. Anyone can find examples on the internet - if I had found a bitcoin example i'd already propose to replace the picture.,https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-540019460,540019460,
achow101,2019-10-09T14:29:44Z,Here's a flame graph I generated for doing some of my wallet load time stuff: https://achow101.com/bitcoin-master-flame.svg,https://github.com/bitcoin/bitcoin/pull/12649#issuecomment-540027300,540027300,
Sjors,2018-03-08T20:13:30Z,"When I preview this page on Github, clicking on the image takes me to the image page, rather than zoom. An animated gif might be a better way to illustrate the behavior.",https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173277571,173277571,doc/flamegraphs.md
Sjors,2018-03-08T20:18:18Z,"```bash\n# Install on macOS\nbrew install google-perftools\n```",https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173278665,173278665,doc/flamegraphs.md
Sjors,2018-03-08T20:23:30Z,Are you sure? `./configure --enable-debug` is off by default.,https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173279937,173279937,doc/flamegraphs.md
Sjors,2018-03-08T20:26:40Z,"For OSX, use `greadelf` instead of `readelf`, which can be installed using `brew install binutils`",https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173280704,173280704,doc/flamegraphs.md
Sjors,2018-03-08T20:53:00Z,"On macOS this complains with:\n\n```\nsysctl: unknown oid 'kernel.perf_event_paranoid'\n```",https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173287185,173287185,doc/flamegraphs.md
Sjors,2018-03-08T20:55:54Z,"`pidof` on macOS can be installed with `brew install pidof`. `perf` is `gperf` on macOS, although it doesn't recognize `--call-graph`.",https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173287875,173287875,doc/flamegraphs.md
eklitzke,2018-03-09T17:35:36Z,This is a totally different project.,https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173516633,173516633,doc/flamegraphs.md
sipa,2018-03-10T17:38:01Z,"Seems on Ubuntu you need `linux-tools-generic`, `linux-cloud-tools-generic`, `linux-tools-common`.",https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173628968,173628968,doc/flamegraphs.md
eklitzke,2018-03-11T00:22:45Z,"It seems that `linux-tools` is the old package name, I can update.",https://github.com/bitcoin/bitcoin/pull/12649#discussion_r173639257,173639257,doc/flamegraphs.md
jnewbery,2018-03-19T19:26:55Z,s/have a small have a small/have a small/,https://github.com/bitcoin/bitcoin/pull/12649#discussion_r175557154,175557154,doc/flamegraphs.md
