fanquake,2018-09-03T07:52:47Z,"Concept ACK. Thanks for following up on this so quickly, and using `QWinTaskbarProgress `.\n\nGiven that this is an entirely new implementation, and includes the build system changes, I don't think you need to cherry-pick/include the other committer.\n\nI'll test on a Windows VM shortly.",https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-418031457,418031457,
jonasschnelli,2018-09-03T11:10:04Z,Concept ACK (haven't looked at the code though),https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-418082502,418082502,
ken2812221,2018-09-04T01:00:48Z,"I have no idea what's going on in gitian build. I am able to build this locally. Why does qtwinextras not exist?\n```\nsha256sum: /home/ubuntu/cache/common/qtwinextras-opensource-src-5.9.6.tar.xz: No such file or directory\n/home/ubuntu/cache/common/qtwinextras-opensource-src-5.9.6.tar.xz: FAILED open or read\nsha256sum: WARNING: 1 listed file could not be read\n```",https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-418212212,418212212,
ken2812221,2018-09-04T14:17:13Z,"`a99f9caf92346d9c0bf823b2e3c2bcc44f7d9c6a6205050b985e63f5e3ed0ee1` [bitcoin-0.17.99-win32-debug.zip](https://transfer.sh/KP9KW/bitcoin-0.17.99-win32-debug.zip)\n`044347527dd20eb4081cdbc9acd8adc05a97925854169affcf191b915abeef8d` [bitcoin-0.17.99-win32-setup-unsigned.exe](https://transfer.sh/gbVAz/bitcoin-0.17.99-win32-setup-unsigned.exe)\n`61b745860cd74c0fb93c8cc1fbfae897589b88084f3d298688ff4ec16",https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-418383785,418383785,
MarcoFalke,2018-09-04T16:44:07Z,I may have to purge the cache? Did a `rm -r  gitian-builder/cache/`,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-418437843,418437843,
MarcoFalke,2018-09-05T13:34:36Z,@jonasschnelli Could you try to see if your gitian build script also fails here?,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-418732486,418732486,
ken2812221,2018-09-06T09:47:50Z,I may know what's going on. makefile would check only the source file listed in .stamp file https://github.com/bitcoin/bitcoin/blob/adf27b531a7fcd7066ab6649e8073bd1895a823a/depends/Makefile#L153-L158,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-419033797,419033797,
ken2812221,2018-09-06T11:50:08Z,@MarcoFalke This should work now.,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-419065056,419065056,
donaloconnor,2018-09-08T21:58:33Z,"tACK https://github.com/bitcoin/bitcoin/pull/14137/commits/c3c00220a86e5bbbfe7a494d323388edbf9c7803 on Win10\n\n![image](https://user-images.githubusercontent.com/6394033/45258968-5b309680-b3ba-11e8-8acf-e97a0199f066.png)\n",https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-419675529,419675529,
jonasschnelli,2018-09-25T18:43:11Z,"Tested on Win10 via gitian build https://bitcoin.jonasschnelli.ch/build/797 but can't see the status bar:\n\n<img width=""650"" alt=""bildschirmfoto 2018-09-25 um 20 42 55"" src=""https://user-images.githubusercontent.com/178464/46035557-998cbc00-c103-11e8-98cb-5406503b9f7a.png"">\n",https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-424456488,424456488,
ken2812221,2018-09-25T18:47:48Z,The status bar would hide on 100%. Should I make it always be visible?,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-424457965,424457965,
jonasschnelli,2018-09-25T19:05:45Z,@ken2812221: Okay. I see. Any good test plan how to test this on regtest?,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-424463771,424463771,
ken2812221,2018-09-25T19:12:15Z,"> Okay. I see. Any good test plan how to test this on regtest?\n\nHmm. I don't think there is a good way to make it not to be 100% on regtest. I would have to use testnet and `-reindex` to test it.",https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-424465840,424465840,
MarcoFalke,2018-09-25T19:13:59Z,I guess you'd have to set nTime of the blocks to last year or so?,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-424466427,424466427,
ken2812221,2018-10-06T15:37:10Z,Update: Now the taskbar progress show/hide along with the modaloverlay. It can be easily tested on regtest.,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-427583431,427583431,
DrahtBot,2018-10-20T10:30:14Z,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#15581](https://drahtbot.github.io/bitcoin_core_issue_redirect/r/15581.html) (depends: Make less assumptions about build ",https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-431568658,431568658,
DrahtBot,2019-03-18T16:00:00Z,<!--cf906140f33d8803c4a75a2196329ecb-->Needs rebase,https://github.com/bitcoin/bitcoin/pull/14137#issuecomment-473975778,473975778,
