promag,2019-02-20T15:49:09Z,"I think this approach is fine, unless there is an use case where the end result would be really bad - which I don't believe there is.\n\nConcept ACK from me.",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465634021,465634021,
MarcoFalke,2019-02-20T16:03:19Z,"If this is conceptually ACKed, the now unused `ParseNonRFCJSONValue` should be removed ",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465640708,465640708,
jgarzik,2019-02-20T17:25:40Z,"> This is effectively moving the type check from the client to the server (unparsable json will get send as string)\n\nAgree.  This matches a common frontend validation pattern:\n\nThe server _must_ validate and reject garbage.  (1) Thus one option is to lean on the remote server to perform that validation.\n\nHowever, it is often better UX -- and potentially saves users $$ in bandwidth, and",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465675580,465675580,
ryanofsky,2019-02-20T18:22:21Z,"Will wait for concept acks & nacks before working more on this. To summarize comments so far:\n\n_Advantages of this change_\n\n1. More usable `bitcoin-cli getblockstats` command, no longer requiring double json+shell quoting. Other rpc methods could benefit similarly since nothing about this change is specific to `getblockstats`.\n2. Potentially improved error reporting. Server side error re",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465696384,465696384,
MarcoFalke,2019-02-20T18:38:26Z,"I don't think we should be optimizing for bandwidth in the error case, which can only happen when a developer debugs locally.",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465702252,465702252,
practicalswift,2019-02-20T23:49:47Z,"Concept ACK\n\nIn this case I think we should optimise for user-friendliness.",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465802363,465802363,
jonasschnelli,2019-02-21T05:48:05Z,Concept ACK,https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465870525,465870525,
laanwj,2019-02-21T07:58:39Z,"I'm kind of skeptical about this, to be honest. I prefer strong validation both client and server side, from my experience, lazy ""anything goes"" validation (in this case ""let the server sort them out"") has resulted in quite some unexpected disasters. At the least it makes it harder to reason about what things will do, in advance.",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-465899145,465899145,
Empact,2019-03-07T15:31:18Z,"Looks like this removed all remaining calls to `ParseNonRFCJSONValue`, so it can be removed.",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-470571835,470571835,
laanwj,2019-06-25T15:24:58Z,"> @laanwj like what? Preventing disasters and client validation sound like 2 different things and pretty much unrelated. But better safe than sorry? No strong opinion.\n\nDefense in depth, belt and suspenders, etc.\n\nI mean the underlying issue is that there is an ambiguity, and resolving this ambiguity is here moved from the client to the server, which isn't always better. It's better if bot",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-505495068,505495068,
DrahtBot,2020-03-09T20:34:41Z,"<!--5d09a71f8925f3f132321140b44b946d-->The last travis run for this pull request was 383 days ago and is thus outdated. To trigger a fresh travis build, this pull request should be closed and re-opened.",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-596765597,596765597,
promag,2020-09-21T08:53:10Z,"@laanwj this just pretends the client typed `""""` - it fallbacks the argument to string which seems natural considering this is a command line tool.\n\n@ryanofsky just wrote 4c19cf574e15b1bf0bd6142dfa55c2a0f637209e but then I've realised it's pretty much the same as this.",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-695987157,695987157,
DrahtBot,2020-09-22T04:33:55Z,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#19949](https://github.com/bitcoin/bitcoin/pull/19949) (cli: Parse and allow hash value by fjahr)\n\nIf you consider this",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-696503152,696503152,
laanwj,2020-11-23T12:20:15Z,"> @laanwj this just pretends the client typed """" - it fallbacks the argument to string which seems natural considering this is a command line tool.\n\nThat's my problem with it ""pretends the client typed"". If it is purely a user-facing tool like a GUI it might be different (still, it's often better not to guess at intent). The problem is that tools like this are also used in scripts and such, an",https://github.com/bitcoin/bitcoin/pull/15448#issuecomment-732128032,732128032,
MarcoFalke,2019-02-20T16:39:25Z,"Seems odd to have two inversions in a condition. Would be easier to write\n```py\nif convert() and read():\n # push back parsed value\nelse:\n # push back str",https://github.com/bitcoin/bitcoin/pull/15448#discussion_r258570519,258570519,src/rpc/client.cpp
promag,2019-06-25T14:28:23Z,Keep diff small? 👼  But agree.,https://github.com/bitcoin/bitcoin/pull/15448#discussion_r297217961,297217961,src/rpc/client.cpp
promag,2019-06-25T14:31:20Z,Same as above.,https://github.com/bitcoin/bitcoin/pull/15448#discussion_r297219615,297219615,src/rpc/client.cpp
