DrahtBot,2019-10-22 02:18:21,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#17740](https://drahtbot.github.io/bitcoin_core_issue_redirect/r/17740.html) (build: remove configure checks for win libr",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-544780794,544780794,
laanwj,2019-10-22 11:11:11,Concept ACK,https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-544911851,544911851,
laanwj,2019-10-27 11:16:22,"it fails the Travis compile:\n```\ncompiling qwinjumplist.cpp\n\ncompiling qwinthumbnailtoolbar.cpp\n\ncompiling .moc/release/moc_qwintaskbarprogress.cpp\n\ncompiling .moc/release/moc_qwinthumbnailtoolbutton.cpp\n\ncompiling qwintaskbarbutton.cpp\n\nqwinjumplist.cpp: In function ‘QString createArguments(const QStringList&)’:\n\nqwinjumplist.cpp:99:66: error: invalid use of incomplete",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-546684680,546684680,
luke-jr,2019-10-27 13:26:55,"Or disable qwinjumplist, which this doesn't even use.",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-546694560,546694560,
luke-jr,2019-10-27 13:32:29,"I don't understand why gitian succeeds, but not Travis...",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-546694994,546694994,
MarcoFalke,2019-10-27 13:52:47,Gitian fails for the same reason,https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-546696751,546696751,
luke-jr,2019-10-27 17:54:42,"Ah, saw win32 builds above, but missed that it was just master...",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-546718107,546718107,
luke-jr,2019-10-28 00:19:16,"For now, sed'd out the qwinjumplist stuff since it's completely unused.",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-546750705,546750705,
luke-jr,2019-10-29 00:08:21,"@DrahtBot What's the point of the side-by-side when they're not the same on each side?\n\nAnd why did the last build not even attempt?",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-547199226,547199226,
DrahtBot,2019-10-30 11:46:26,<!--a722867cd34abeea1fadc8d60700f111-->\n### Gitian builds\n\n| File | commit 6a97e8a060f7632bbaee27d3de8035dc6ebe3895 (master) | commit 5d1962100da67257da5fc00b29825c0ccae0cfd6 (master and this pull) |\n|--|--|--|\n| bitcoin-0.19.99-aarch64-linux-gnu-debug.tar.gz | [`5c2038572887ff66...`](https://drahtbot.space/gitian/bitcoin/bitcoin/6a97e8a060f7632bbaee27d3de8035dc6ebe3895/bitcoin-0.19.99-aarch6,https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-547862956,547862956,
MarcoFalke,2019-10-30 12:30:51,@luke-jr How about that table? It might be more readable,https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-547878387,547878387,
luke-jr,2019-10-30 14:35:56,Looks much nicer. Might make the .diffs two-column (if markdown supports it),https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-547936201,547936201,
jonasschnelli,2019-11-04 19:33:19,"Concept ACK\nToo bad this requires new dependencies and a bunch of ifdefs",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-549511776,549511776,
DrahtBot,2020-01-24 08:42:14,<!--cf906140f33d8803c4a75a2196329ecb-->Needs rebase,https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-578041219,578041219,
fanquake,2020-02-26 01:08:47,"Concept ~0. I've closed my original issue (#14134), and don't really think that this change and the additional dependencies is really worthwhile.",https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-591181440,591181440,
luke-jr,2020-02-26 03:00:54,Closing due to lack of interest,https://github.com/bitcoin/bitcoin/pull/17213#issuecomment-591213273,591213273,
laanwj,2019-10-23 11:10:32,"I don't think this is the place to do `setWindow`, every time `setNumBlocks` is called, move it to the initialization maybe?\n",https://github.com/bitcoin/bitcoin/pull/17213#discussion_r337985093,337985093,src/qt/bitcoingui.cpp
luke-jr,2019-10-23 18:47:39,"Dunno, this apparently works as-is at least.\n\n(I don't run Windows, so any major changes might be better off with someone else taking over the PR.)",https://github.com/bitcoin/bitcoin/pull/17213#discussion_r338218767,338218767,src/qt/bitcoingui.cpp
laanwj,2019-11-06 14:06:38,Do you know what is the first release of windows to have `dwmapi`? Is this a recent addition? (if it's windows 7 or older it's fine),https://github.com/bitcoin/bitcoin/pull/17213#discussion_r343112002,343112002,configure.ac
luke-jr,2019-11-06 16:32:06,"https://docs.microsoft.com/en-us/windows/win32/api/dwmapi/nf-dwmapi-dwmsetwindowattribute suggests at least Vista has it.\n",https://github.com/bitcoin/bitcoin/pull/17213#discussion_r343198148,343198148,configure.ac
