Sjors,2017-12-22T14:55:58Z,"I haven't tried, but this should work with or without #11937.",https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-353613425,353613425,
gmaxwell,2017-12-24T00:58:25Z,"Sounds like a good idea to me, when updating the PR you might want to fix the spelling in the commit message: reveice -> receive.  utACK",https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-353758254,353758254,
sipa,2017-12-24T13:02:40Z,Concept ACK. Needs rebase. ,https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-353783132,353783132,
Sjors,2017-12-24T13:25:43Z,"Rebased on top of 5d92439 (and fixed typo in commit message).\n\nBy the way, I generally use `git commit --amend --date ""$(date)""` to keep the commit timestamps fresh each time I rebase or change something. Any strong opinions against that?",https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-353784185,353784185,
jb55,2017-12-29T22:48:49Z,"@Sjors what do think about aligning this next to the units dropdown instead of centered? Not sure if this is intended to look like this:\n\n![dec29-144346](https://user-images.githubusercontent.com/45598/34448878-e4329a54-eca6-11e7-8f35-80934a2f5e7b.png)\n\nAlso needs rebase\n",https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-354509432,354509432,
Sjors,2017-12-29T22:56:34Z,"I'll rebase after the SegWit stuff is merged.\n\n@jb55 good catch, it doesn't look like that on OSX (see my own screenshot). It should be more or less attached to the currency dropdown, definitely not centered.\n\nI'm guessing you're on Ubuntu? I'll try to reproduce. What happens when you make the window a little less wide?\n\nI notice it shows ""bits"" for you, so you've somehow combined this",https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-354510038,354510038,
jb55,2017-12-30T00:12:32Z,"> I'm guessing you're on Ubuntu? I'll try to reproduce. What happens when you make the window a little less wide?\n\nI'm using nixos with a tiling window manager (xmonad), allowing me to resize it to any size.\n\nIt gets closer to the dropdown when I make it shorter.\n\n> I notice it shows ""bits"" for you, so you've somehow combined this with your own PR? That's probably not related though.\n\nYeah",https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-354515471,354515471,
Sjors,2017-12-31T15:38:15Z,"I noticed the same behavior on Ubuntu 17.04. It's fine with the default window size:\n<img width=""789"" alt=""normal size"" src=""https://user-images.githubusercontent.com/10217/34462636-8b38279a-ee48-11e7-80f0-6a78f90ef294.png"">\n\nBut misbehaves when you make it wider:\n<img width=""944"" alt=""wider"" src=""https://user-images.githubusercontent.com/10217/34462637-8b4f911e-ee48-11e7-90fe-b9e2453e2941",https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-354610197,354610197,
Sjors,2018-01-02T11:18:45Z,Rebased. Horizontally expanding the window now behaves.,https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-354746567,354746567,
jb55,2018-01-02T15:43:34Z,Tested ACK 4dc35c6c2677a470ee2189c11fa16aedc2b8df56\n,https://github.com/bitcoin/bitcoin/pull/11991#issuecomment-354795010,354795010,
