emilengler,2019-08-12 19:37:39,"A grep in the repository doesn't show any usages at this folder.\nConcept ACK https://github.com/bitcoin/bitcoin/pull/16589/commits/fa4ee0ddf1b5150a9dcdd3bb711d5a06220ecebb",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-520565351,520565351,
hebasto,2019-08-12 20:05:09,Do we need `src/obj` folder?,https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-520574408,520574408,
MarcoFalke,2019-08-12 20:14:06,"@hebasto \n\n*  Quick version string hack that was never fixed #16588 ",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-520577276,520577276,
DrahtBot,2019-08-14 04:21:57,<!--a722867cd34abeea1fadc8d60700f111-->\nGitian builds for commit b799ebcc17ea914b6e50f97f008f498ca31e0f36 (master):\n * `dc18c5e6c59ce5c496be04d981f1548b...` [bitcoin-0.18.99-aarch64-linux-gnu-debug.tar.gz](https://drahtbot.space/gitian/bitcoin/bitcoin/b799ebcc17ea914b6e50f97f008f498ca31e0f36/bitcoin-0.18.99-aarch64-linux-gnu-debug.tar.gz)\n * `c9fbd68ab4adca34339f5c04a9f1872f...` [bitcoin-0.18.9,https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-521096191,521096191,
fanquake,2019-08-14 08:45:59,"Concept ACK. Looks like this folder and src/obj/test were related to the original addition of the Boost test framework in #356. \n\n`src/obj/test` was renamed to `src/obj-test` [to workaround bug in older GNU Make ](https://github.com/bitcoin/bitcoin/pull/777/commits/34c69036dae7b4be100100cc99eb1dbe32fe1bef) in #777.",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-521158826,521158826,
laanwj,2019-08-14 08:52:15,"> Do we need `src/obj` folder?\n\napparently yes\n```\nMakefile.am:    @$(MKDIR_P) $(builddir)/obj\nMakefile.am:    @$(top_srcdir)/share/genbuild.sh ""$(abs_top_builddir)/src/obj/build.h"" \\nMakefile.am:nodist_libbitcoin_util_a_SOURCES = $(srcdir)/obj/build.h\nMakefile.am:libbitcoinconsensus_la_CPPFLAGS = $(AM_CPPFLAGS) -I$(builddir)/obj -I$(srcdir)/secp256k1/include -DBUILD_BITCOIN_INTERNAL",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-521160949,521160949,
laanwj,2019-08-14 10:22:02,"Though I don't think it needs to be in **git**. The build script creates it as necessary to put `build.h` in.\n",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-521189856,521189856,
MarcoFalke,2019-08-14 12:26:01,"Again, for `src/obj`, please see:\n\n*    Quick version string hack that was never fixed #16588",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-521224644,521224644,
laanwj,2019-08-14 12:35:26,"> Again, for src/obj, please see:\n\nI don't think that's helpful. I know why it exists.\n\nFWIW: I've tried removing the `src/obj` directory from git and it still builds, the build script creates the `src/obj` directory in the *build* directory. It doesn't need to exist in the git repository.\n",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-521227548,521227548,
MarcoFalke,2019-08-14 12:51:30,"> I don't think that's helpful. I know why it exists.\n\nAh sorry. I meant to say that removing that folder should be done as part of the pull request that fixes #16588 ",https://github.com/bitcoin/bitcoin/pull/16589#issuecomment-521232690,521232690,
