DrahtBot,2021-03-17 12:59:48,<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nNo conflicts as of last run.,https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-801061144,801061144,
dongcarl,2021-03-18 00:57:11,Concept ACK! So much clearer and glad to hear it fixes problems too!,https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-801537436,801537436,
hebasto,2021-03-18 14:12:50,Concept ACK.,https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-801961888,801961888,
DrahtBot,2021-03-18 21:08:14,<!--9cd9c72976c961c55c7acef8f6ba82cd-->\n### Guix builds\n\n| File | commit a9d1b40d53ec417eefbe767aa66701ef8e1801d5<br>(master) | commit 7f2d32edc89d64246a515f6ea0816d3b00dcef08<br>(master and this pull) |\n|--|--|--|\n| *-aarch64-linux-gnu-debug.tar.gz | [`0f4694caf39317aa...`](https://drahtbot.space/guix/bitcoin/bitcoin/a9d1b40d53ec417eefbe767aa66701ef8e1801d5/bitcoin-a9d1b40d53ec-aarch64-linux,https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-802300359,802300359,
laanwj,2021-03-18 23:28:46,"Concept ACK, this seems better organized.",https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-802383579,802383579,
DrahtBot,2021-03-21 17:27:37,<!--a722867cd34abeea1fadc8d60700f111-->\n### Gitian builds\n\n| File | commit 63952f73b3041468fe3b25fa54858db7899273fa<br>(master) | commit cf35e0685d0a5294e4bf40b655f531f45c353a38<br>(master and this pull) |\n|--|--|--|\n| *-aarch64-linux-gnu-debug.tar.gz | [`5484237ee5c3fa99...`](https://drahtbot.space/gitian/bitcoin/bitcoin/63952f73b3041468fe3b25fa54858db7899273fa/bitcoin-63952f73b304-aarch64-l,https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-803628028,803628028,
dongcarl,2021-03-26 18:51:17,"Light Code-Review ACK 477ed59f49f39ae4272219a1216ee19fb72fdde5\nTested on Arch Linux both with and without `FORCE_USE_SYSTEM_CLANG=1`",https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-808443158,808443158,
fanquake,2021-03-30 06:55:22,"Rebased and took a couple minor changes.\n\n> Some cleanup suggestions:\n> rm bin/llvm-config && \\n\nWhy? This would delete the `llvm-config` we just copied into `/bin`, and you'd end up with:\n```bash\n./configure: line 13194: /home/ubuntu/bitcoin/depends/x86_64-apple-darwin18/native/bin/llvm-config: No such file or directory\n./configure: line 13195: /home/ubuntu/bitcoin/depends/x86_64-",https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-809963486,809963486,
fanquake,2021-03-30 07:25:09,"Guix builds:\n```bash\n6de9f9d2b829c10f2f9e8ceb96a14d77af3a5fc0038454809807b5de7477fdfb  output/bitcoin-765e0be5347e-osx-unsigned.dmg\n71cdfe7d7dd59c7061832e981380778808c2ba5a1a0f677795cd62262f797b4a  output/bitcoin-765e0be5347e-osx-unsigned.tar.gz\ncb596fc85531a9d85ee08c9a6442d953071e50d2e70b4ab96f4be6bea342b766  output/bitcoin-765e0be5347e-osx64.tar.gz\nf3d6a45c120a613ccc4256637d65b500fd38e",https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-809981608,809981608,
dongcarl,2021-03-30 17:27:14,reACK 765e0be5347e9d85cee03255204d94119e4cbf38,https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-810441903,810441903,
hebasto,2021-03-30 18:39:40,"#### Guix build:\n```\n$ find output -type f -name *$(git rev-parse --short HEAD)*.* -print0 | env LC_ALL=C sort -z | xargs -r0 sha256sum\n6de9f9d2b829c10f2f9e8ceb96a14d77af3a5fc0038454809807b5de7477fdfb  output/bitcoin-765e0be5347e-osx-unsigned.dmg\n71cdfe7d7dd59c7061832e981380778808c2ba5a1a0f677795cd62262f797b4a  output/bitcoin-765e0be5347e-osx-unsigned.tar.gz\ncb596fc85531a9d85ee08c9a6442d",https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-810489401,810489401,
hebasto,2021-03-30 19:36:28,"> Why? This would delete the `llvm-config` we just copied into `/bin`, and you'd end up with:\n\nRight. I overlooked that.",https://github.com/bitcoin/bitcoin/pull/21457#issuecomment-810525479,810525479,
