DrahtBot,2019-10-03 20:26:46,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* #18210 (test: type hints in Python tests by kiminuo)\n* #18189 (Add error handling to all boost filesystem functions by uh",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-538114146,538114146,
jtimon,2019-10-30 18:10:43,Rebased,https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-548043683,548043683,
JeremyRubin,2019-12-18 22:27:34,Can you write a more detailed PR description motivating what use cases require this?,https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-567241044,567241044,
jtimon,2019-12-18 23:34:58,"Sure, done. Thanks for the suggestion, it is true that the motivation wasn't well explained at all.\nI think it is much better now, but please suggest more changes to the description if you think of anything else to improve.\n",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-567260348,567260348,
JeremyRubin,2019-12-18 23:49:37,"Can you explain more why it's worthwile to review this and not just signet?\n\nI understand it makes it a bit easier to make a genesis block for signet, but how hard is that?",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-567264394,567264394,
jtimon,2019-12-20 18:01:42,"This would simplify signet.\nRight now with signet, you need to call grindblock for the genesis block.\nIt also makes the code more complicated.\nIf signet gets merged first, I can rebase this as a simplification of signet.\nIdeally both would be reviewed.\nAnother option would be to simply modify #16411 , but I don't think @kallewoof will be open to that unless he knows for sure that skippin",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-568021911,568021911,
JeremyRubin,2019-12-20 18:27:54,"I'd be interested to hear @kallewoof's thoughts on if this PR is good for signet or not -- it seems like that having the signet stuff merged would make this ""nice to have"", but not enabling something new (as you can use signets instead of regtests).",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-568036235,568036235,
jtimon,2019-12-21 22:25:39,"Yeah, only one configurable class is necessary. Even making not signet\nregtests should be as simple as making is_signet configurable.\nWhether that class is called CSignetChainparams or CCustomChainparams\nshouldn't be very important IMO.\nAnd if it was the other way around, signet could just be adding those\nparameters to the existing class.\nI can produce 2 branches with this and signet. One wi",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-568216299,568216299,
kallewoof,2020-01-08 06:42:47,"I don't have strong opinions on this PR in particular, as @JeremyRubin stated, we can use multiple signets to get approximately the same effect as multiple custom-named regtests. I don't think this would be detrimental to signet, though.\n\nAs a sidenote, I would love to remove the grind genesis proof of work part from signet, but unfortunately this was discussed and people didn't like it so it ",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-571913364,571913364,
jtimon,2020-01-09 22:38:19,"Rebased.\n\nRegarding -signet_genesisnonce , as far as I understand the hesitation to remove it is having to touch consensus code. But the changes are minimal, it is just the first commit in this PR.\nAs a reminder, the main reason for not merging that commit alone in its own PR, was that it wasn't tested (this PR does test it, as  #16411 would if it included that same commit and removed -signe",https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-572789410,572789410,
jtimon,2020-02-19 20:03:53,Rebased,https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-588421918,588421918,
DrahtBot,2020-03-17 20:30:47,<!--cf906140f33d8803c4a75a2196329ecb-->\n🐙 This pull request conflicts with the target branch and [needs rebase](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#rebasing-changes).,https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-600282225,600282225,
jtimon,2020-05-06 13:33:28,Closing due to lack of interest.,https://github.com/bitcoin/bitcoin/pull/17037#issuecomment-624652282,624652282,
