fanquake,2018-04-01T23:56:09Z,"Where are you seeing brew no longer supporting macOS < 10.11 ? \n\nOn the [brew website](https://docs.brew.sh/Installation#2) I see:\n```\n10.10 or higher is recommended. 10.5–10.9 are supported on a best-effort basis. \nFor 10.4 see Tigerbrew.\n```",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-377826392,377826392,
2a5A1Ghu1,2018-04-02T08:00:21Z,"I see it when I run it in 10.8 - 10.10 using VM installs of 10.8, 10.9 and 10.10\n\nAlso, ssl certs are not maintained anymore by apple and thus the ruby installer barely works if at all. There are workarounds but they are a pain in the behind.\n\nThe brew team has not updated their website to reflect what is in their code.\n\nTo reproduce the issue you will need to install each version of M",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-377879369,377879369,
2a5A1Ghu1,2018-04-02T08:10:37Z,"![screen shot 2018-04-02 at 1 09 16 am](https://user-images.githubusercontent.com/13294167/38188876-a346ae4e-3612-11e8-8dca-921cc2e701e2.png)\n",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-377881058,377881058,
fanquake,2018-04-04T07:07:20Z,"@buddilla Thanks for the input, I'll put together some notes about EOL'ing support for macOS releases. However can you remove the changes you've made to the ""Tested on"" line. Our gitian built binaries still target a minimum of OS X 10.8.",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-378502154,378502154,
2a5A1Ghu1,2018-04-04T17:57:29Z,Changed I also added notes that 10.8 is still supported in gitian.,https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-378689859,378689859,
2a5A1Ghu1,2018-04-04T21:40:02Z,"I just realized that I misread what you wanted me to do(I just woke up at the time). Do you want me to revert the changes for the line ""Tested on"" back to Mac OS X 10.8... Or are the new changes better. The new changes may be better to help avoid further confusion for others, which means less issue posts. But this is your house so whatever you say goes. LOL",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-378754091,378754091,
2a5A1Ghu1,2018-04-04T23:05:40Z,"I went ahead and changed it back below is what I added previously\n\n* Works with macOS 10.11 through 10.13 on 64-bit Intel processors only.\n\n* macOS 10.8 and higher is still supported on [gitian](/contrib) builds",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-378772449,378772449,
fanquake,2018-04-05T01:04:56Z,"Please [squash your commits](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#squashing-commits) and update the commit message to something like ""doc: add qrencode to brew install instructions""",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-378791038,378791038,
2a5A1Ghu1,2018-04-05T06:05:28Z,"I am having a heck of a time trying to squash this. ""Allow edits from maintainers"" is checked. Any help would be appreciated.",https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-378829514,378829514,
laanwj,2018-04-07T15:01:29Z,Squashed,https://github.com/bitcoin/bitcoin/pull/12850#issuecomment-379475601,379475601,
