sipa,2018-01-09T10:45:43Z,"""auto"" in method signatures in C++11 is only allowed when still specifying the return type explicitly (auto fn(args...) -> returntype notation). Is that what you're referring to?",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-356248430,356248430,
TheBlueMatt,2018-01-09T21:55:00Z,"Ok, amended to say ""or if it is critical to the functionality of the code"", nice big loophole but if it really matters somewhere of course people can use it.",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-356426756,356426756,
MarcoFalke,2018-01-10T10:16:58Z,ACK 6e1fa4e50d99803b7150891cc53761191303bacf,https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-356558107,356558107,
ajtowns,2018-01-11T02:15:42Z,"This seems like it would be better if it was a bit more explicit/objective about what's acceptable:\n\n> Use of `auto` outside of unit tests should be limited to the following circumstances in order to avoid hiding type information:\n>      * range-based for loops, eg `for (const auto& i : vFoo)`\n>      * when dealing with iterators in general, eg `auto it = vFoo.rbegin()`\n>      * when cre",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-356802746,356802746,
TheBlueMatt,2018-01-11T16:19:41Z,"* Honestly I'm really not a big fan of use in for loops either.\n* I don't think ""iterators in general"" is a reasonable metric, the metric is still readability-based - if the iterator is short (which they rarely are) it could still be more readable to type it out, if the iterator is a mile long (which they usually are) its obviously less readable.\n* Same for a lambda.\n* I'd strongly prefer if",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-356979104,356979104,
ajtowns,2018-01-12T00:11:00Z,"The main difference I see between ""auto x = FunctionCall(foo);"" and ""auto x = foo.begin()"" or ""for (auto x : foo)"" is you can get a good expectation of the inferred type locally -- you just have to look back to the recent declaration of foo to know what convention implies the type of x will be; while with the function call you have to search header files for FunctionCall's declaration.\n\nLambda",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-357103288,357103288,
theuni,2018-01-12T22:06:53Z,"I generally disagree with discouraging 'auto' unless it completely obscures away the type.\n\nSee #12169 for a perfect example of the types of mistakes it can obsolete.",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-357367726,357367726,
laanwj,2018-01-15T08:17:04Z,"> I generally disagree with discouraging 'auto' unless it completely obscures away the type.\n\nI agree here. `auto` was a great addition, it both saves typing and verbosity while reading code. Yes, sometimes auto makes reviewing harder, in those specific cases do make a review comment, but right now this is a blanket discouragement that doesn't give any specific advice or rationale. So tend to ",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-357610697,357610697,
TheBlueMatt,2018-01-15T18:45:26Z,">  it both saves typing and verbosity while reading code.\n> this is a blanket discouragement that doesn't give any specific advice or rationale\n\nHuh? This isn't a ""blanket discouragement"", it specifically calls out places where readability is better as places where auto is fine. I'm happy to reword it if you think it reads as a blanket discouragement, but that isn't the point.\n\nOn the ot",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-357761227,357761227,
laanwj,2018-01-29T13:16:53Z,"> This isn't a ""blanket discouragement""\n\nTo me it reads like a blanket discouragement, because you are just adding a line and not quoting any specific cases. It amounts to ""don't use language feature X unnecessarily"" which should be unnecessary to state.",https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-361242154,361242154,
MarcoFalke,2018-02-10T19:11:03Z,Closing for now due to inactivity,https://github.com/bitcoin/bitcoin/pull/12120#issuecomment-364681551,364681551,
promag,2018-01-09T10:36:54Z,µnit ``Only use `auto` if it ...``,https://github.com/bitcoin/bitcoin/pull/12120#discussion_r160370858,160370858,doc/developer-notes.md
