Empact,2019-04-06T01:08:46Z,Concept ACK - letters could be more mnemonic and stable over time because they aren't tied to the order of the list.,https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-480461740,480461740,
promag,2019-04-07T16:11:24Z,"@Empact could be, open for suggestions. Just used 1 to 4 because those are the tab indexes in the dialog.",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-480604964,480604964,
Empact,2019-04-08T06:09:05Z,"Sure, I could go either way.",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-480696390,480696390,
jonasschnelli,2019-04-08T07:11:00Z,"Concept ACK\nNo strong opinion about numbers versus something not tied to an order.",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-480711408,480711408,
jonasschnelli,2019-04-08T09:22:08Z,"Tested ACK 2e2b30b201b5670ec755237ec9e93d3c2388bf2b\nhttps://bitcoin.jonasschnelli.ch/build/1046",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-480754071,480754071,
Empact,2019-04-10T09:08:48Z,utACK https://github.com/bitcoin/bitcoin/pull/15756/commits/2e2b30b201b5670ec755237ec9e93d3c2388bf2b,https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-481608005,481608005,
laanwj,2019-04-15T12:23:23Z,would it make sense to make these shortcuts application-global ? (see https://github.com/bitcoin/bitcoin/pull/15768#issuecomment-481655901). I personally kind of expected pressing multiple in sequence e.g. Ctrl-1 Ctrl-2 to work.,https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-483229802,483229802,
promag,2019-04-15T13:28:56Z,"@laanwj currently it does, at least on macos. Have you tested in other OS?",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-483251544,483251544,
promag,2019-04-15T13:30:47Z,"BTW, one could argue that these shortcuts are better fit for Overview, Send, Receive and Transactions tabs in the main window.",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-483252227,483252227,
luke-jr,2019-04-18T18:36:03Z,"Alt-1..4 already work for the main window tabs.\n\nI'm not sure using numbers for a different window makes sense.",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-484632264,484632264,
promag,2019-04-18T18:52:24Z,"@luke-jr I wasn't aware of that. On macos shortcuts are usually with CMD (Qt::CTRL).\n\nSo do you suggest using letters?",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-484639429,484639429,
luke-jr,2019-04-20T20:35:39Z,"I'm not sure it makes sense to give shortcuts for debug-window stuff. These aren't things normal users should be using. (If they are, we should promote them out of the debug window.)",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-485166697,485166697,
promag,2019-04-21T22:21:34Z,"@luke-jr ""debug window"" is something the user isn't aware of. And these things are already promoted in the window menu - this PR only improves their accessibility.\n\nMy suggestion:\n - on macos make CMD-[1-4] the same as ALT-[1-4]\n - SHIFT-CMD-[ICNP] for these tabs (and the equivalent on other systems).",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-485286489,485286489,
GChuf,2019-08-29T16:19:12Z,"Concept ACK, would really like to see this implemented.\nfor non-macOS, I'd suggest using:\nCtrl + T for console window (T for terminal)\nCtrl + I for Info\nCtrl + P for peers\nCtrl + N for network",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-526259435,526259435,
DrahtBot,2019-10-02T00:28:26Z,<!--cf906140f33d8803c4a75a2196329ecb-->Needs rebase,https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-537284872,537284872,
promag,2019-10-02T00:29:40Z,Rebased and followed @GChuf suggestion and updated screenshot.,https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-537285120,537285120,
laanwj,2019-10-02T09:32:11Z,"Concept ACK, though it's a bit inconsistent now, at least in Linux.\n\nWhen the main window is selected, the following shortcuts work:\n```\nCtrl-I\nCtrl-T\nCtrl-N\nCtrl-P\n```\nWhen the debug window is selected, only the following shortcuts work:\n```\nAlt-I\nAlt-C (so, not T)\nAlt-N\nAlt-P\n```",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-537414923,537414923,
GChuf,2019-10-04T11:17:15Z,"@promag glad you like my suggestion!\n\nTested 091747b46ecf06244ce2650028f1833b2e7c5062 on Ubuntu 18, can confirm CTRL shortcuts don't work when debug window is opened.\n\nAs for Alt-T / Alt-C, the only solution I can think of is renaming Console to Terminal (is that even right?) so that we could have Alt-T for consistency. Obviously, CTRL-C could be problematic.",https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-538356302,538356302,
jonasschnelli,2019-10-09T10:16:00Z,Tested ACK 091747b46ecf06244ce2650028f1833b2e7c5062 - this is an improvment. Further solutions to solve the interference between the console and the shortcuts (if possible) can be done upstream (Qt) or with another PR.,https://github.com/bitcoin/bitcoin/pull/15756#issuecomment-539937043,539937043,
