jonatack,2021-09-23 16:00:45,"Concept ACK and building to try it :smiley: \n\nEdit: debug build is clean and a first read through the commits looks straightforward.",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-925947904,925947904,
kristapsk,2021-09-23 16:02:39,Concept ACK,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-925949403,925949403,
Zero-1729,2021-09-23 16:27:32,Concept ACK 🌱,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-925969635,925969635,
prayank23,2021-09-23 17:58:42,"> CJDNS is like a distributed, shared VPN with multiple entry points where every participant can reach any other participant. All participants use addresses from the fc00::/8 network (reserved IPv6 range). Installation and configuration is done outside of applications, similarly to VPN (either in the host/OS or on the network router).\n\nSorry but this doesn't look good enough to add one more ne",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926033598,926033598,
DrahtBot,2021-09-23 22:08:53,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#21879](https://github.com/bitcoin/bitcoin/pull/21879) (Wrap accept() and extend usage of Sock by vasild)\n* [#21878](htt",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926197385,926197385,
amitiuttarwar,2021-09-23 22:33:19,"@vasild \n\n> However, this PR is necessary for address relay to work properly and automatic connections to be made to CJDNS peers. I.e. to make CJDNS a first class citizen network like IPv4, IPv6, Tor and I2P.\n\nThanks for providing this motivation, it's helpful to understand the aim of this PR. Could you go a bit further and share your perspective on _why_ you think CJDNS should be a first ",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926211322,926211322,
sipa,2021-09-23 22:41:42,"FWIW, BIP155 does already reserve a network ID for CJDNS (that's not an argument either way of course, but perhaps the BIP's author have opinions on this too). @laanwj?",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926214539,926214539,
prayank23,2021-09-24 05:04:36,"I did some research about CJDNS, GNUnet and Yggdrasil.\n\nWill read more about these networks and also compare with few others in next few days. Shared initial thoughts and things I did here: https://blockchaincommons.github.io/Bitcoin-Camouflage//blog/cjdns/",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926349000,926349000,
vasild,2021-09-24 13:30:47,"@prayank23, @amitiuttarwar,\n\nCompared to IPv4/6, CJDNS provides e2e encryption and protects nodes from the traditional traffic analysis and filtering. For example, an ISP blocks port 8333 (dumb) or analyses the traffic to/from a given node, regardless of the port (it is easy to detect that it is Bitcoin P2P protocol being talked on a TCP connection, even if the port is not 8333).\n\nCompared",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926626650,926626650,
jonatack,2021-09-24 14:32:29,"Yes, BIP155 and Tor v3 implementation were both fairly deep changes. I2P was also extensive. This change set is relatively tiny, I've done a first review pass, and in terms of time it was well under 10% that of any of the BIP155 impl, Tor v3, and I2P for me.",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926675530,926675530,
benthecarman,2021-09-24 17:45:19,"Concept ACK, awesome to see this!",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-926811654,926811654,
dunxen,2021-09-25 21:05:18,"Concept ACK seeing as there is already basic existing support for this in master and noting that this may match some users' needs of speed while still protecting against traffic analysis.\n\nGoing to build and try this out",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-927182765,927182765,
vasild,2021-09-27 07:27:06,A testing/experimental Bitcoin Core node is running (most of the time) at `[fcc7:be49:ccd1:dc91:3125:f0da:457d:8ce]:8333`.,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-927604654,927604654,
naumenkogs,2021-09-29 07:54:34,"ACK baae5be7122056cd78fd66cd2ee4b6bd54cb8620 modulo questions above.\nI expect it to be implemented very similarly to Tor/I2P which are already manually tested, so it seems we aren't missing anything.\n\nI haven't run the code.",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-929930455,929930455,
luke-jr,2021-10-03 03:43:34,"How about simply requiring a ""`%cjdns`"" suffix on CJDNS addresses?",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-932856947,932856947,
vasild,2021-10-04 08:08:01,"> How about simply requiring a ""`%cjdns`"" suffix on CJDNS addresses?\n\nInternally the addresses are already distinguished in the `CNetAddr` class by having `m_net` set to either `NET_IPV6` or `NET_CJDNS`.\n\nFor representation purposes:\n* On output: yes, we can print CJDNS ones with `%cjdns` suffix\n* On input: we can recognize e.g. `fc00::123` as reserved-IPv6 and `fc00::123%cjdns` as CJD",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-933245683,933245683,
laanwj,2021-10-04 11:38:37,"> FWIW, BIP155 does already reserve a network ID for CJDNS (that's not an argument either way of course, but perhaps the BIP's author have opinions on this too). @laanwj?\n\nFrom what I understood back then is that CJDNS is fairly pervasive in mesh networking. You can peer it over arbitrary networks and physical layers but you'll still have a global address *from the viewpoint of software*.  Wit",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-933399154,933399154,
jonatack,2021-10-04 15:56:52,"Connected to @vasild with his help (thanks!) and the connection has been reliable and fast so far.\n\nRunning a bitcoind cjdns service at `[fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa]:8333` if anyone wants to connect.",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-933623532,933623532,
dunxen,2021-10-04 20:34:09,"> Connected to @vasild with his help (thanks!) and the connection has been reliable and fast so far.\n> \n> \n> \n> Running a bitcoind cjdns service at `[fc32:17ea:e415:c3bf:9808:149d:b5a2:c9aa]:8333` if anyone wants to connect.\n\nAh, I did try to connect to Vasil a few days ago and had trouble. Was there something specific you had to resolve before you could? I'll try again tomorrow when I can.",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-933834444,933834444,
jonatack,2021-10-05 10:16:43,"> Ah, I did try to connect to Vasil a few days ago and had trouble. Was there something specific you had to resolve before you could? I'll try again tomorrow when I can.\n\nNice! For Debian I followed the instructions starting from https://github.com/cjdelisle/cjdns#1-retrieve-cjdns-from-github. My rookie mistake was skipping over section 2 (https://github.com/cjdelisle/cjdns#2-find-a-friend) an",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-934270468,934270468,
jonatack,2021-10-05 11:09:57,"@dunxen Yay, you're connected in my inbound cjdns peers :ice_cream: \n```\n        ipv4    ipv6   onion     i2p   cjdns   total   block  manual\nin         0       0       8       5       1      14\nout        6       0       5       6       1      18       2       8\ntotal      6       0      13      11       2      32\n```\n",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-934308362,934308362,
dunxen,2021-10-05 11:19:47,"> See also the IRC discussion starting from https://www.erisian.com.au/bitcoin-core-dev/log-2021-10-04.html#l-417 up to line 652 yesterday, and maybe particularly line 469.\n\n`[fcf2:d9e:3a25:4eef:8f84:251b:1b4d:c596]:8333` for me.\n\nI actually did have two public peers in `connectTo` but they might have been offline when I tried so probably couldn't connect to the network. So I added around ",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-934315223,934315223,
jamesob,2021-10-05 13:25:52,Concept ACK; will review this week.,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-934413488,934413488,
vasild,2021-10-05 14:08:32,"> ... did have two public peers in connectTo but they might have been offline when I tried ...\n\n[tools/peerStats](https://github.com/cjdelisle/cjdns/blob/7fca8223dc4eac8483d9d0f317cded1e0d2492a8/tools/peerStats) helps to see to which nodes you are connected.\n\nAdded the known CJDNS addresses at the bottom of the PR description.\n",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-934448560,934448560,
vasild,2021-10-06 16:05:35,"`baae5be712...a36b806169`: rebase and address suggestions\n\nInvalidates ACKs by @naumenkogs, @jonatack ",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-936572591,936572591,
jonatack,2021-10-06 16:40:05,"re-ACK a36b806169f1706053800fcecaab9b678258f39e per `git range-diff 66d11b1 baae5be a36b806`\n\nShould the cjdns tests in `feature_proxy.py` be behind the `self.have_ipv6` conditional? e.g. `netutil.py#test_ipv6_local()`",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-936653024,936653024,
vasild,2021-10-07 09:11:00,"> Should the cjdns tests in `feature_proxy.py` be behind the `self.have_ipv6` conditional?\n\nThat's only required if the Socks5 proxy has IPv6 address (`::1`). For CJDNS tests, `self.serv1` is used which listens at `127.0.0.1`.\n",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-937603135,937603135,
cjdelisle,2021-10-13 02:09:14,"I created a fake seed node with the two nodes I found from here which are working: `btc-fake.cjdns.fr`\n\n```diff\ndiff --git a/src/chainparams.cpp b/src/chainparams.cpp\nindex b15574579..4ce0edc7d 100644\n--- a/src/chainparams.cpp\n+++ b/src/chainparams.cpp\n@@ -127,6 +127,7 @@ public:\n         vSeeds.emplace_back(""seed.bitcoin.sprovoost.nl""); // Sjors Provoost\n         vSeeds.emplace_",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-941845907,941845907,
vasild,2021-10-27 08:05:12,"`a36b806169...4fbff39e8f`: rebase due to conflicts\n\nInvalidates ACKs from @jonatack, @jamesob \n\nPreviously invalidated ACK from @naumenkogs \n",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-952644058,952644058,
naumenkogs,2021-10-29 08:14:59,ACK 4fbff39e8fb0c110025b2c0ee6eb933b6d16182a,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-954543136,954543136,
dunxen,2021-10-29 21:22:53,Tested ACK 4fbff39\n\nBeen running this for some time now without any issues. ,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-955055970,955055970,
jonatack,2021-10-30 14:48:08,"ACK 4fbff39e8fb0c110025b2c0ee6eb933b6d16182a have been testing this off and on since October 4, for this review verified change is rebase-only since my last review, then rebased to latest master, debug build clean, started bitcoind with ip/onion/i2p/cjdns running, connected manually to vasild's and cjdelisle's bitcoind cjdns services and seeing nominal operation",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-955256475,955256475,
jonatack,2021-11-02 22:24:43,"Rebased this PR just now on latest master and seeing what might be a merge conflict (at first glance possibly from #22766 but haven't looked further):\n```\ninit.cpp:425:184: error: no member named 'ALLOW_BOOL' in 'ArgsManager'; did you mean 'ALLOW_ANY'?\n    argsman.AddArg(""-cjdnsreachable"", ""If set then this host is configured for CJDNS (connecting to fc00::/8 addresses would lead us to the C",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-958278568,958278568,
vasild,2021-11-03 14:10:50,"`4fbff39e8f...420695c193`: rebase due to a silent merge conflict with #22766\n\nThanks, @jonatack!\n\nInvalidates ACKs from @naumenkogs, @dunxen, @jonatack \n\nPreviously invalidated ACK from @jamesob \n",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-959182947,959182947,
dunxen,2021-11-03 14:28:23,ACK 420695c,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-959245429,959245429,
jonatack,2021-11-03 15:17:28,"re-ACK 420695c1933e2b9c6e594fcd8885f1c261e435cf per `git range-diff 23ae793 4fbff39 420695c`\n\nHave been running this patch with that change since yesterday evening.",https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-959409720,959409720,
laanwj,2021-11-08 13:44:26,Code review ACK 420695c1933e2b9c6e594fcd8885f1c261e435cf,https://github.com/bitcoin/bitcoin/pull/23077#issuecomment-963163319,963163319,
naumenkogs,2021-09-29 07:23:34,"In commit 7b4005008bce3b2d77a4a40db7db7f6626170f87, do you want to keep this function name and parameter?",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r718224439,718224439,src/netaddress.cpp
naumenkogs,2021-09-29 07:27:01,"In commit 3064e8b1474f955c2506711c57dfbf3b7af48686, how about the regular -reachable flag? What's the interaction here?",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r718226944,718226944,src/init.cpp
naumenkogs,2021-09-29 07:43:18,"In commit ec2dc3915a8cb645afceb0a5a80b539a77e77a4b, \n\nNot sure I like this addr_ approach.\nDon't you think a caller should be aware of the transition to CJDNS?",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r718239268,718239268,src/net.cpp
vasild,2021-09-30 13:11:37,"The function semantics remain unchanged - it is still used to ""get `struct in6_addr`"", so I think it is ok to leave it as is.",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r719390184,719390184,src/netaddress.cpp
vasild,2021-09-30 13:15:45,"By ""regular -reachable flag"" you mean `-onlynet=cjdns`? The interaction is that we can connect to CJDNS if `-cjdnsreachable` is given and CJDNS is not restricted by `-onlynet=`:\n```cpp\n    // 1. -cjdnsreachable is given and\n    // 2.1. -onlynet is not given or\n    // 2.2. -onlynet=cjdns is given\n```",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r719394173,719394173,src/init.cpp
vasild,2021-09-30 13:38:48,"I think the callers of `AddLocal()` do not care that a passed `fc...` address may be interpreted as CJDNS instead of IPv6.\n\nActually, I started by doing the flip just before `AddLocal()` is called, but ended up with duplicated code all over the place in all callers of `AddLocal()` which prompted me to move that snippet inside `AddLocal()`.\n\nIdeally a CJDNS object should be returned by `Loo",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r719416303,719416303,src/net.cpp
naumenkogs,2021-10-01 06:59:39,"Dismiss this comment, I was very confused.",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r719989718,719989718,src/init.cpp
naumenkogs,2021-10-01 07:13:21,">Actually, I started by doing the flip just before AddLocal() is called, but ended up with duplicated code all over the place in all callers of AddLocal() which prompted me to move that snippet inside AddLocal().\n\nI think this is a good move, i was just wondering whether it's ok to do it quietly.\nImagine logging something like ""finished processing IPv6 addr"" after calling AddLocal, while it'",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r719996912,719996912,src/net.cpp
jonatack,2021-10-05 13:18:59,"97ee077 could update the getnodeaddresses test in this commit\n```diff\n+++ b/test/functional/rpc_net.py\n@@ -229,7 +229,7 @@ class NetTest(BitcoinTestFramework):\n         assert_equal(res[0][""services""], P2P_SERVICES)\n \n         # Test for the absence of onion and I2P addresses.\n-        for network in [""onion"", ""i2p""]:\n+        for network in [""onion"", ""i2p"", ""cjdns""]:\n``` ",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r722232763,722232763,src/netbase.cpp
jonatack,2021-10-05 13:20:29,"3064e8b nit, sort (apart from this line and the i2p config options, they are in alphabetical order)",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r722234203,722234203,src/init.cpp
jonatack,2021-10-05 14:04:49,"ec2dc391\n\n- `service` isn't necessarily converted and `addr` in the documentation doesn't refer to anything. Maybe:\n```\n * @param[in] service Address to potentially convert.\n * @returns a copy of `service` either unmodified or changed to CJDNS.\n```\n- not sure if the doxygen should be in `net.h` (in this friend case)",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r722276430,722276430,src/net.cpp
jonatack,2021-10-05 14:18:26,"2c700460 while converting `test_node()` to named args, can enforce with `*` and do it for the `proxies` arg too\n\n<details><summary>tested diff</summary><p>\n\n```diff\n@@ -118,7 +118,7 @@ class ProxyTest(BitcoinTestFramework):\n             if peer[""addr""] == addr:\n                 assert_equal(peer[""network""], network)\n \n-    def node_test(self, node, proxies, auth, test_onion, test",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r722289730,722289730,test/functional/feature_proxy.py
jonatack,2021-10-05 14:26:29,"d80faa60 nit, this `test_cjdns` section would be easier to read and review if placed one section earlier, after the `test_onion` section, where it would share the same indentation as the `have_ipv6` and `test_onion` ones.",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r722297630,722297630,test/functional/feature_proxy.py
jonatack,2021-10-05 14:50:06,"Maybe mention RPC4193 in this comment.\n\nI wondered if `IsRFC4193()` might cause `CNetAddr::IsRoutable()` and `CAddrMan::Add/Add_()` to fail for CJDNS addresses, but after some time one of my two CJDNS peers was added to my addrman.\n\n```\n$ ./src/bitcoin-cli getnodeaddresses 0 cjdns\n[\n  {\n    ""time"": 1633441675,\n    ""services"": 1033,\n    ""address"": ""fcf2:d9e:3a25:4eef:8f84:251b:1",https://github.com/bitcoin/bitcoin/pull/23077#discussion_r722321934,722321934,contrib/seeds/generate-seeds.py
