DrahtBot,2021-02-24 00:38:20,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#23602](https://github.com/bitcoin/bitcoin/pull/23602) (wallet: Split stuff from rpcwallet by MarcoFalke)\n* [#23578](htt",https://github.com/bitcoin/bitcoin/pull/21283#issuecomment-784639363,784639363,
kiminuo,2021-10-01 11:52:14,"In c8b879609f02288975e3a6f714fbcfa1a93edcbc (*moveonly: Move (Un)Serialize(To/From)Vector, (De)SerializeHDKeypaths to psbt module*), should you possibly move/copy `#include <streams.h>`, `#include <span.h>` and `#include <script/keyorigin.h>`?",https://github.com/bitcoin/bitcoin/pull/21283#issuecomment-932161256,932161256,
kiminuo,2021-10-02 19:20:00,"In commit 0bd656b64e72e29f255a860c71c542f5a9f18c17 (*Separate individual HD Keypath serialization into separate functions*)\n\nShould line:\n\n```cpp\nif (value_len % 4 || value_len == 0) {\n```\n\nbe\n\n```cpp\nif (value_len % 4 != 0 || value_len == 0) {\n```\n\nto make it more explicit?",https://github.com/bitcoin/bitcoin/pull/21283#issuecomment-932807463,932807463,
kiminuo,2021-10-02 19:41:52,"Is it possible that in commit 459fd3b0cc646f5ab02dd3cfd239c7a0418e6a32 (*Implement operator< for KeyOriginInfo and CExtPubKey *)\n\n```cpp\nelse if (a.pubkey > b.pubkey) {\n    return false;\n}\n```\n\nis missing?",https://github.com/bitcoin/bitcoin/pull/21283#issuecomment-932810576,932810576,
achow101,2021-10-03 17:34:40,"@kiminuo\n\n\n\n> In commit [0bd656b](https://github.com/bitcoin/bitcoin/commit/0bd656b64e72e29f255a860c71c542f5a9f18c17) (_Separate individual HD Keypath serialization into separate functions_)\n> \n> Should line:\n> \n> ```c++\n> if (value_len % 4 || value_len == 0) {\n> ```\n> \n> be\n> \n> ```c++\n> if (value_len % 4 != 0 || value_len == 0) {\n> ```\n> \n> to make it more exp",https://github.com/bitcoin/bitcoin/pull/21283#issuecomment-932993789,932993789,
DrahtBot,2021-11-29 16:46:44,"<!--cf906140f33d8803c4a75a2196329ecb-->\n🐙 This pull request conflicts with the target branch and [needs rebase](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#rebasing-changes).\n\n<sub>Want to unsubscribe from rebase notifications on this pull request? Just convert this pull request to a ""draft"".</sub>",https://github.com/bitcoin/bitcoin/pull/21283#issuecomment-981815689,981815689,
adamjonas,2021-03-05 15:50:58,"Getting a compile error consistent with the CI for these two lines:\n\n```\nrpc/rawtransaction.cpp:1192:16: error: call to member function 'pushKV' is ambiguous\n        result.pushKV(""input_count"", psbtx.inputs.size());\n        ~~~~~~~^~~~~~\n./univalue/include/univalue.h:127:10: note: candidate function\n    bool pushKV(const std::string& key, int64_t val_) {\n         ^\n./univalue/in",https://github.com/bitcoin/bitcoin/pull/21283#discussion_r588408910,588408910,src/rpc/rawtransaction.cpp
achow101,2021-03-05 17:51:42,"I can't replicate this error at all, but I think I have fixed it.",https://github.com/bitcoin/bitcoin/pull/21283#discussion_r588524887,588524887,src/rpc/rawtransaction.cpp
adamjonas,2021-04-21 14:33:41,This is erroring for me: `psbt.cpp:(.text+0x4ca): undefined reference to 'CTransaction::CURRENT_VERSION'`,https://github.com/bitcoin/bitcoin/pull/21283#discussion_r617606053,617606053,src/psbt.cpp
sanket1729,2021-05-11 02:49:52,"@achow101, the BIP says that this should CompactSize which I assume means VarInt in bitcoin context? But the implementation serializes this as uint32_t",https://github.com/bitcoin/bitcoin/pull/21283#discussion_r629810121,629810121,src/psbt.h
achow101,2021-05-11 17:52:19,"Oops, fixed.",https://github.com/bitcoin/bitcoin/pull/21283#discussion_r630401901,630401901,src/psbt.h
kiminuo,2021-10-01 11:37:42,"I think it should be:\n\n`if (m_version != std::nullopt && m_version > 0) {`\n->\n`if (m_version != std::nullopt && *m_version > 0) {`\n\nat least your next commit makes me think so (https://github.com/bitcoin/bitcoin/pull/21283/commits/92ff609c1ef9d3cd848d08b4bbec1cdbf4ae4f0b#diff-2fb519d85c6ae99cd87c94e5b7cba43ff2ddd031b2c523dd2ffb12e991c16494R438)",https://github.com/bitcoin/bitcoin/pull/21283#discussion_r720172858,720172858,src/psbt.h
achow101,2021-10-01 17:02:16,Done,https://github.com/bitcoin/bitcoin/pull/21283#discussion_r720405967,720405967,src/psbt.h
kiminuo,2021-10-05 07:13:29,"I believe that `operator>` implementation is missing for `CPubKey` class:\n\n```cpp\n    friend bool operator>(const CPubKey& a, const CPubKey& b)\n    {\n        return a.vch[0] > b.vch[0] ||\n               (a.vch[0] == b.vch[0] && memcmp(a.vch, b.vch, a.size()) > 0);\n    }\n```\n\nfor this line to work and that's why tests fail at the moment.",https://github.com/bitcoin/bitcoin/pull/21283#discussion_r721951968,721951968,src/pubkey.h
kiminuo,2021-10-05 07:15:44,Should `#include <uint256.h>` be added?,https://github.com/bitcoin/bitcoin/pull/21283#discussion_r721953484,721953484,src/psbt.h
kiminuo,2021-10-05 07:19:06,Should the [original comment](https://github.com/bitcoin/bitcoin/pull/21283/commits/7d6ac06858d5f15de5fd86b2c055efd6c3bc8345#diff-2fb519d85c6ae99cd87c94e5b7cba43ff2ddd031b2c523dd2ffb12e991c16494L748) be preserved in some way?,https://github.com/bitcoin/bitcoin/pull/21283#discussion_r721955741,721955741,src/psbt.h
achow101,2021-10-05 18:13:42,Done. Keep in mind this commit (and the first 15 of this PR) are part of #17034 so comments on them are better suited for that PR.,https://github.com/bitcoin/bitcoin/pull/21283#discussion_r722491290,722491290,src/pubkey.h
achow101,2021-10-05 18:13:47,Done,https://github.com/bitcoin/bitcoin/pull/21283#discussion_r722491348,722491348,src/psbt.h
achow101,2021-10-05 18:13:52,Done,https://github.com/bitcoin/bitcoin/pull/21283#discussion_r722491407,722491407,src/psbt.h
