Fuzzbawls,2018-07-24T10:50:35Z,"With all these MacOS specific exceptions popping up recently, I almost wonder if it would not be more beneficial to ""expect"" (or even enforce) brew GNU versions of tools to be installed rather than the archaic pseudo-BSD MacOS versions?",https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407364306,407364306,
Sjors,2018-07-24T10:51:44Z,This line goes away again in #13696 by the way.,https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407364561,407364561,
Sjors,2018-07-24T10:53:35Z,"> archaic pseudo-BSD MacOS versions\n\nMaybe, but apparently OpenBSB often encounters the same issues (cc @laanwj), so macOS devs help catch problems there this way :-)",https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407365037,407365037,
fanquake,2018-07-24T11:03:09Z,"This is not the first time `sed` has been used in depends, there are already multiple uses in the same file that all work fine on macOS. Something like:\n```\nsed -i.old ""s/arm-linux-gnueabi-/$(host)-/g"" qtbase/mkspecs/bitcoin-linux-g++/qmake.conf && \\n```\n\nshould work fine?\n\n\n\n",https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407367313,407367313,
Fuzzbawls,2018-07-24T11:07:01Z,"@fanquake yes, my comment stems from knowing that (in general) there **are** some differences between MacOS `sed` and GNU `sed`...irregardless of wither those differences have ever surfaced here.",https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407368143,407368143,
Sjors,2018-07-24T11:08:33Z,@fanquake I'll try `sed -i.old` for consistency.,https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407368461,407368461,
fanquake,2018-07-24T11:12:38Z,"@Fuzzbawls Sure, sorry if I sounded dismissive. There definitely are some differences, i.e something like #13514 which I stumbled on when playing around with iOS depends builds.",https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407369296,407369296,
Fuzzbawls,2018-07-24T13:09:49Z,"@fanquake hey no worries mate! I myself don't even know all the (seemingly stupid) differences between MacOS tools and GNU (or even more recent BSD).\n\nI just know there **are** differences...and those differences may ore may not ever apply here...and if they do...lets make sure they are exclusive to MacOS and exclude them for being archaic (require brew GNU equivilent in this case) rather than",https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407400482,407400482,
fanquake,2018-07-25T10:57:04Z,utACK 12c93cb,https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407715812,407715812,
MarcoFalke,2018-07-25T10:59:38Z,utACK 12c93cb85b6cb075d22323ff02acebbe05e42375,https://github.com/bitcoin/bitcoin/pull/13750#issuecomment-407716388,407716388,
