promag,2020-05-28 17:05:14,"Concept ACK.\n\nCould update doc?",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-635475143,635475143,
jonatack,2020-05-28 19:09:59,"Thanks @promag. Added a release note update.\n",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-635540661,635540661,
promag,2020-05-28 19:57:32,"This is `--help` output\n```\n  -getinfo\n       Get general information from the remote server. Note that unlike\n       server-side RPC calls, the results of -getinfo is the result of\n       multiple non-atomic requests. Some entries in the result may\n       represent results from different states (e.g. wallet balance may\n       be as of a different block from the chain state reported)",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-635563445,635563445,
DrahtBot,2020-05-28 21:13:14,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* #19089 (cli, test, doc: bitcoin-cli -getinfo multiwallet balances follow-ups by jonatack)\n* #16439 (cli/gui: support ""@he",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-635611019,635611019,
jonatack,2020-05-30 10:59:22,"> I wonder it this should document the result.\n\nMade an attempt at improving it.\n",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-636314571,636314571,
vahidjalaliii,2020-05-30 12:40:03,#19089,https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-636325699,636325699,
luke-jr,2020-06-03 18:05:29,"""balance"" seems to perhaps oversimplify things...\n\nMaybe ""total_balance""?",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-638367595,638367595,
Wiphawee112,2020-06-04 07:34:30,ฉันจะทราบได้อย่างไร่่่่ะว่ายอดเงินอยุ่ทึ่ใหน ช่วยแนะนำด้วยค่ะ ,https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-638663448,638663448,
jonatack,2020-06-04 07:57:41,"> ฉันจะทราบได้อย่างไร่่่่ะว่ายอดเงินอยุ่ทึ่ใหน ช่วยแนะนำด้วยค่ะ\n\n""I can know exactly what the balance is. Please help.""\n\nI'll take that as a Concept ACK :)",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-638677330,638677330,
jonatack,2020-06-04 08:00:58,"> ""balance"" seems to perhaps oversimplify things...\n> \n> Maybe ""total_balance""?\n\nThat was my initial thought as well. @promag WDYT?",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-638679397,638679397,
promag,2020-06-04 08:13:52,"Also looks fine to me. I just mentioned `balance` to keep it backward compatible, but I guess that's not a concern in -cli.",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-638686784,638686784,
jonatack,2020-06-04 09:29:02,"Thanks @luke-jr and @promag, updated to `total_balance` displayed after the balances and improved the test coverage.",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-638734196,638734196,
jonatack,2020-06-22 17:45:06,"Closing, there are many open PRs and this has no ACKs. At least this PR was pulled into other Bitcoin implementations, so it will be useful for those users.",https://github.com/bitcoin/bitcoin/pull/19092#issuecomment-647677993,647677993,
luke-jr,2020-06-08 03:41:27,Can we get these into the `libbitcoin_util.a` module? I think this is the third copy...,https://github.com/bitcoin/bitcoin/pull/19092#discussion_r436443371,436443371,src/bitcoin-cli.cpp
jonatack,2020-06-08 08:51:47,"Yes, third one. Agreed, a good follow-up.",https://github.com/bitcoin/bitcoin/pull/19092#discussion_r436545872,436545872,src/bitcoin-cli.cpp
promag,2020-06-08 09:25:53,Why not in this PR or in a base PR especially considering there aren't ACKs.,https://github.com/bitcoin/bitcoin/pull/19092#discussion_r436565937,436565937,src/bitcoin-cli.cpp
jonatack,2020-06-08 09:56:23,I think that refactoring would best be done in a separate PR.,https://github.com/bitcoin/bitcoin/pull/19092#discussion_r436582726,436582726,src/bitcoin-cli.cpp
