hebasto,2020-03-16 08:46:35,Concept ACK.,https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-599413825,599413825,
hebasto,2020-03-16 08:48:58,"> However, an alternative solution seems to be to just use `gmtime_s()`\n> instead, when compiling with `mingw-w64`, as `gmtime_r()` [just wraps `gmtime_s()` anyways](https://github.com/mirror/mingw-w64/blob/7c03b11bf173944679102bbe0ac061842e2f594b/mingw-w64-headers/crt/time.h#L284).\n\nDoes this alternative solution has any downsides?\n\n",https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-599414950,599414950,
practicalswift,2020-03-16 11:22:08,Concept ACK,https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-599482837,599482837,
DrahtBot,2020-03-17 06:16:06,<!--a722867cd34abeea1fadc8d60700f111-->\n### Gitian builds\n\n| File | commit 86623873095f8d73fd28ad323ed3d06e20433176<br>(master) | commit 5794c4e06a4e8c9bff1a4292c23ce4a2e2508eea<br>(master and this pull) |\n|--|--|--|\n| bitcoin-0.19.99-aarch64-linux-gnu-debug.tar.gz | [`184a2e3f976d1afe...`](https://drahtbot.space/gitian/bitcoin/bitcoin/86623873095f8d73fd28ad323ed3d06e20433176/bitcoin-0.19.99-,https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-599896802,599896802,
dongcarl,2020-03-17 19:29:11,"Did a bit more digging. Here's what I found:\n\n[This commmit](https://github.com/mirror/mingw-w64/commit/69effce76945e75711e8e3fefaf3a8826ef7a66d) is the one that caused the change in behaviour.\n\nThere's a very short mailing list thread about it [here](https://sourceforge.net/p/mingw-w64/mailman/message/36638299/).\n\nMy conversation with the author of the commit on IRC:\n```\n15:02 <do",https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-600256414,600256414,
MarcoFalke,2020-03-17 20:32:22,"Looks like this makes the include order of headers more resilient and fixes a bug I was running in to a year ago: https://github.com/bitcoin/bitcoin/pull/16046/files#r285601479\n\nIf you feel like, you might sort the includes in the header now:\n\n```diff\ndiff --git a/src/util/time.h b/src/util/time.h\nindex 77de1e047d..a8c06ef350 100644\n--- a/src/util/time.h\n+++ b/src/util/time.h\n@@ ",https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-600282858,600282858,
dongcarl,2020-03-17 22:35:11,"If I'm thinking about this the right way, your diff implies that previously the `#ifdef _MSC_VER` would fail, and branch to the `#else`, which used `gmtime_r`, which would be fine because it was defined by default in mingw-w64.\n\nIf `#ifdef _MSC_VER` is how we detect if we're building for windows, and it's failing, then perhaps there are other places in the codebase where this detection needs t",https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-600333936,600333936,
fanquake,2020-03-18 09:21:16,"> If you feel like, you might sort the includes in the header now:\n\nDone.\n\n> If #ifdef _MSC_VER is how we detect if we're building for windows, and it's failing, then perhaps there are other places in the codebase where this detection needs to be fixed?\n\nI've looked into this, and there are some cases where we are using `_MSC_VER` where we  might be running into unexpected behavior. I ",https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-600510925,600510925,
hebasto,2020-03-18 13:55:16,"> Something has changed in the mingw-w64 headers such that we\n> no-longer compile when using 7.0.0.\n\nInteresting why master could be built successfully with Ubuntu's [g++-mingw-w64 7.3.0](https://packages.ubuntu.com/bionic/g++-mingw-w64)?",https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-600637292,600637292,
fanquake,2020-03-18 13:58:06,"> Interesting why master could be built successfully with Ubuntu's g++-mingw-w64 7.3.0?\n\nThe version of `mingw-w64` being used is [5.0.0](https://packages.ubuntu.com/bionic/mingw-w64). `7.3.0` is the version of GCC.",https://github.com/bitcoin/bitcoin/pull/18358#issuecomment-600638695,600638695,
