prayank23,2021-04-16 22:21:51,Concept ACK. Will test today.,https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-821621050,821621050,
prayank23,2021-04-17 17:00:54,"ACK \n\nMore details: https://github.com/bitcoin/bitcoin/pull/21710#issuecomment-821853297",https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-821854033,821854033,
jonatack,2021-04-17 18:20:55,Thanks @prayank23 and @jarolrod! Updated.,https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-821865710,821865710,
jarolrod,2021-04-17 18:22:33,ACK fe44429dbdd064f5b63b531f5086ad90c4ad417f,https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-821865975,821865975,
jonatack,2021-04-17 18:44:13,"(@jarolrod, the last push applied your semi-colon/comma feedback to the second commit as well)\n",https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-821868938,821868938,
jarolrod,2021-04-18 00:51:02,re-ACK 300234ab6698277fb261a87be72f89ef94d3697a,https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-821909969,821909969,
DrahtBot,2021-05-03 09:32:01,<!--4a62be1de6b64f3ed646cdc7932c8cf5-->\n🕵️ @harding @fanquake have been requested to review this pull request as specified in the REVIEWERS file.,https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-831141635,831141635,
laanwj,2021-05-05 14:10:39,ACK 300234ab6698277fb261a87be72f89ef94d3697a,https://github.com/bitcoin/bitcoin/pull/21709#issuecomment-832719857,832719857,
jarolrod,2021-04-17 18:03:35,"missing closing parentheses\n```suggestion\n# occasionally 1 short-lived feeler or extra outbound block-relay-only connection).\n```",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615286784,615286784,share/examples/bitcoin.conf
jarolrod,2021-04-17 18:04:17,"nit?\n```suggestion\n# configuration option or the addnode RPC command, which have a separate limit of 8 connections.\n```",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615286829,615286829,share/examples/bitcoin.conf
jarolrod,2021-04-17 18:05:12,"nit?\n```suggestion\n  the `addnode` RPC command, which have a separate limit of 8 connections.\n```",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615286922,615286922,doc/reduce-memory.md
jarolrod,2021-04-17 18:08:03,"```suggestion\n  memory. This option applies only if inbound connections are enabled. Otherwise, the number of connections will not\n```\nor\n```suggestion\n  memory. This option applies only if inbound connections are enabled; otherwise, the number of connections will not\n```",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615287321,615287321,doc/reduce-memory.md
jarolrod,2021-04-17 18:08:50,"```suggestion\n# applies only if inbound connections are enabled. Otherwise, the number of connections\n```\nor \n\n```suggestion\n# applies only if inbound connections are enabled; otherwise, the number of connections\n```",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615287418,615287418,share/examples/bitcoin.conf
jonatack,2021-04-17 18:09:56,"The C in RPC means call, so ""command"" seems redundant (to me).",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615287529,615287529,share/examples/bitcoin.conf
jonatack,2021-04-17 18:10:51,"Thanks! sorry, was just re-pushing a change. Fixing by replacing the opening one with a colon.",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615287630,615287630,share/examples/bitcoin.conf
jonatack,2021-04-17 18:11:13,(idem),https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615287672,615287672,doc/reduce-memory.md
jonatack,2021-04-17 18:13:01,"thanks, semi-colon + comma seems good",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615287775,615287775,share/examples/bitcoin.conf
jonatack,2021-04-17 18:13:29,done (thanks!),https://github.com/bitcoin/bitcoin/pull/21709#discussion_r615287830,615287830,doc/reduce-memory.md
laanwj,2021-05-05 14:06:27,"I'm not actually sure all these details are needed for a 'reducing memory usage' document, all in all it was simply intended as suggestion to reduce the number :smile: \nBut of course getting it correct instead of having outdated information here is an improvement.",https://github.com/bitcoin/bitcoin/pull/21709#discussion_r626598008,626598008,doc/reduce-memory.md
