MarcoFalke,2020-11-02 09:15:34,I force pushed to fixup the signet comment. Should be easy to re-ACK for those that already ACKed,https://github.com/bitcoin/bitcoin/pull/20263#issuecomment-720344447,720344447,
jonatack,2020-11-02 12:24:04,"ACK fa90ba36d3f640ef2d559b69ae1ea99a73da6ac8 per `git diff fa0c1b5 fa90ba3` and re-running getblockheader/getblockhash/getchaintxstats on the signet chain\n\n",https://github.com/bitcoin/bitcoin/pull/20263#issuecomment-720440237,720440237,
fanquake,2020-10-31 01:34:50,"6 seems a bit aggressive (my chainstate is 3.9), but it doesn't matter that much, as this is only used for the intro dialog.",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515440273,515440273,src/chainparams.cpp
MarcoFalke,2020-10-31 08:08:56,"Mine is almost 5 :man_shrugging: \n\n\n```\n$ du -sh ./chainstate/\n4.8G	./chainstate/\n",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515470532,515470532,src/chainparams.cpp
darosior,2020-10-31 13:00:41,"Mine is 4, fwiw.",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515495126,515495126,src/chainparams.cpp
jonatack,2020-10-31 15:03:45,3.9 here like @fanquake ,https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515505722,515505722,src/chainparams.cpp
jonatack,2020-11-01 09:48:19,"Mainnet chaintxdata seem good:\n```\n$ ./src/bitcoin-cli getchaintxstats 4096 0000000000000000000b9d2ec5a352ecba0592946514a92f14319dc2b367fc72\n{\n  ""time"": 1603995752,\n  ""txcount"": 582083445,\n  ""window_final_block_hash"": ""0000000000000000000b9d2ec5a352ecba0592946514a92f14319dc2b367fc72"",\n  ""window_final_block_height"": 654683,\n  ""window_block_count"": 4096,\n  ""window_tx_count"": 899514",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515599926,515599926,src/chainparams.cpp
jonatack,2020-11-01 09:50:11,"Testnet3 chaintxdata seem good:\n```\n$ ./src/bitcoin-cli -testnet getchaintxstats 4096 000000000000006433d1efec504c53ca332b64963c425395515b01977bd7b3b0\n{\n  ""time"": 1603359686,\n  ""txcount"": 58090238,\n  ""window_final_block_hash"": ""000000000000006433d1efec504c53ca332b64963c425395515b01977bd7b3b0"",\n  ""window_final_block_height"": 1864000,\n  ""window_block_count"": 4096,\n  ""window_tx_coun",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515600173,515600173,src/chainparams.cpp
jonatack,2020-11-01 09:53:15,"I have different Signet chaintxdata:\n```\n$ ./src/bitcoin-cli -signet getchaintxstats 4096 00000128807d9175c494e24d805fc7854f7d79aa965cbb128342ad8b70cecfa5\n{\n  ""time"": 1601382000,\n  ""txcount"": 5435,\n  ""window_final_block_hash"": ""00000128807d9175c494e24d805fc7854f7d79aa965cbb128342ad8b70cecfa5"",\n  ""window_final_block_height"": 5348,\n  ""window_block_count"": 4096,\n  ""window_tx_count"":",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515600450,515600450,src/chainparams.cpp
jonatack,2020-11-01 11:18:25,"The mainnet nMinimumChainWork and defaultAssumeValid consensus params match up for me\n ```\n$ ./src/bitcoin-cli getblockheader 0000000000000000000b9d2ec5a352ecba0592946514a92f14319dc2b367fc72\n{\n  ""hash"": ""0000000000000000000b9d2ec5a352ecba0592946514a92f14319dc2b367fc72"",\n  ""height"": 654683,\n  ""chainwork"": ""00000000000000000000000000000000000000001533efd8d716a517fe2c5008"",\n}\n````",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515608739,515608739,src/chainparams.cpp
jonatack,2020-11-01 11:22:11,"Testnet nMinimumChainWork and defaultAssumeValid consensus params match up for me\n```\n$ ./src/bitcoin-cli -testnet getblockheader 000000000000006433d1efec504c53ca332b64963c425395515b01977bd7b3b0\n{\n  ""hash"": ""000000000000006433d1efec504c53ca332b64963c425395515b01977bd7b3b0"",\n  ""height"": 1864000,\n  ""chainwork"": ""0000000000000000000000000000000000000000000001db6ec4ac88cf2272c6"",\n}\n```",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515609186,515609186,src/chainparams.cpp
MarcoFalke,2020-11-01 13:05:53,"```suggestion\n                // Data from RPC: getchaintxstats 4096 0000002a1de0f46379358c1fd09906f7ac59adf3712323ed90eb59e4c183c020\n```\n\nThe signet comment was not updated",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515620099,515620099,src/chainparams.cpp
MarcoFalke,2020-11-01 13:06:36,The comment has not been updated https://github.com/bitcoin/bitcoin/pull/20263/files#r515620099 . Nice find.,https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515620175,515620175,src/chainparams.cpp
theStack,2020-11-01 19:24:43,Having 4.0G here for chainstate.,https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515661148,515661148,src/chainparams.cpp
sipa,2020-11-02 08:26:28,"$ du -sh .bitcoin/chainstate/\n4.0G    .bitcoin/chainstate/",https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515805569,515805569,src/chainparams.cpp
dergoegge,2020-11-02 11:43:14,Mine is 5.2G,https://github.com/bitcoin/bitcoin/pull/20263#discussion_r515916473,515916473,src/chainparams.cpp
