klementtan,2021-06-14 16:50:07,"Good effort on this. Having a generated `bitcoin.conf` would be very useful!\n\nTested on macOs and built cleanly. \n\nI think it might be better to add `bitcoin.conf` to `.gitignore` since it would be generated from the build system. You can refer to this for what should be in `.gitnore`:\n\n>https://github.com/bitcoin/bitcoin/pull/21911#issuecomment-838133285: If it is produced by our build",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-860834374,860834374,
josibake,2021-06-14 16:58:57,"> I think it might be better to add `bitcoin.conf` to `.gitignore` since it would be generated from the build system.\n\nthanks for the feedback, @klementtan , i was conflicted on whether or not to remove `bitcoin.conf` from the repo, but the link you provided seems to indicate it should be removed. ill add it to the .gitignore",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-860840349,860840349,
josibake,2021-06-15 13:43:19,"thanks, @jarolrod , will definitely update the bitcoin-conf.md\n\n> I don't think that we should remove the `bitcoin.conf` example file.\n\ndo you have a reason you think it should be committed to the repo? #21911 indicates files generated by the build shouldn't be committed.\n\nid also be worried about someone changing either the options or option help text and not running the script. this ",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-861509936,861509936,
DrahtBot,2021-06-27 18:23:42,<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nNo conflicts as of last run.,https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-869205838,869205838,
jonatack,2021-06-27 18:38:56,"> Reviewers, this pull request conflicts with the following ones:\n> \n>     * [doc: repository IRC updates #22349](https://github.com/bitcoin/bitcoin/pull/22349) by jonatack\n\nRemoved the one-line change behind the conflict.",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-869207572,869207572,
josibake,2021-08-09 13:59:32,">     2\. So the PR description should be modified to display its motivations more accurately.\n\ngood call out, i have updated the PR description to more accurately describe the problem this PR is addressing\n\nregarding your recommendation that the docs be updated to suggest running `sudo make install`, in general i am against recommending in docs that users run commands with sudo. id rather",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-895247024,895247024,
josibake,2021-08-09 14:12:41,"> i was also not able to reproduce the issue you are describing\n\nworth mentioning, outside of this PR i normally encounter a failure running `make install` without sudo with the following error:\n\n```make[4]: Leaving directory '/home/josibake/bitcoin'\n /usr/bin/mkdir -p '/usr/local/lib'\n /bin/bash ../libtool --preserve-dup-deps  --mode=install /usr/bin/install -c   libbitcoinconsensus.l",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-895258766,895258766,
Rspigler,2021-08-10 00:33:38,"Love this!\ntACK 98d8482d37cb3d562b3d7f1f085d75074c3f2b6d\n\nI also didn't run into any issues with the `contrib/generate-example-bitcoin-conf.sh` script",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-895641966,895641966,
josibake,2021-08-10 15:23:25,"hey @jarolrod , thanks so much for the thorough review. i incorporated the fixes and style changes you suggested.\n\ni was also able to re-create @ShaMan239 's issue: because files were being created in the script, if you ran a `sudo make install`, the generated conf file was owned by root. thus, subsequent `make install` runs would fail unless you ran as root again (`sudo make install`). to ens",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-896120986,896120986,
josibake,2021-10-19 10:01:53,"rebased and force pushed to fix a conflict with the existing `share/examples/bitcoin.conf` file. this can be easily verified with `git range-diff  d6eac4f...b915eff`\n\nworth pointing out that this PR is meant to fix needing to edit the existing example file to keep it up to date with option help. in #23123 , a parameter was removed and this required the contributor to also remember to change th",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-946569962,946569962,
josibake,2021-10-19 10:18:57,"@shaavan the error you are getting is indeed unrelated to the PR and expected. this is because of permissions on `/usr/local/lib`. you can verify this by trying to do a fresh build on master and run `make install` (make sure to run `sudo make uninstall` first). you should see the same error.\n\nto get around this error, you can set a prefix like `./configure --prefix=/tmp/test`.\n\nas for the ",https://github.com/bitcoin/bitcoin/pull/22235#issuecomment-946583003,946583003,
jarolrod,2021-06-13 21:28:57,"to fix linter\n```suggestion\nexport LC_ALL=C\n```",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r650579751,650579751,contrib/generate-example-bitcoin-conf.sh
jarolrod,2021-06-13 21:32:27,The `option` should really appear *after* the help text,https://github.com/bitcoin/bitcoin/pull/22235#discussion_r650580118,650580118,share/examples/bitcoin.conf
josibake,2021-06-14 14:30:34,"good call-out, added an `awk` line for this",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r651000902,651000902,share/examples/bitcoin.conf
josibake,2021-06-14 14:30:58,:+1: ,https://github.com/bitcoin/bitcoin/pull/22235#discussion_r651001267,651001267,contrib/generate-example-bitcoin-conf.sh
jarolrod,2021-06-15 03:41:24,"```suggestion\n# Copyright (c) 2021 The Bitcoin Core developers\n```",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r651424852,651424852,contrib/generate-example-bitcoin-conf.sh
jarolrod,2021-08-10 01:57:12,"nit, It seems like there is alphabetical sorting here, as so we'd probably want this after: https://github.com/bitcoin/bitcoin/blob/8193294caba03b996370873db79cf4fc22a1e95b/configure.ac#L1868",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r685634718,685634718,configure.ac
jarolrod,2021-08-10 02:25:12,"configuration options are categorized under groups (Connection Options, ZeroMQ notification options, ...). As such, when looking at the `bitcoind -h` output, these can be considered headers. In the help output, you can easily distinguish the headers from options because they have different indentation. In the generated example introduced by this PR, there is no visual specialty, they are not so ev",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r685643647,685643647,contrib/generate-example-bitcoin-conf.sh
jarolrod,2021-08-10 02:45:52,"you forgot about regtest 🥺\n\n```diff\ndiff --git a/contrib/generate-example-bitcoin-conf.sh b/contrib/generate-example-bitcoin-conf.sh\nindex 84285850d..d6f1f2047 100755\n--- a/contrib/generate-example-bitcoin-conf.sh\n+++ b/contrib/generate-example-bitcoin-conf.sh\n@@ -36,18 +36,22 @@ src/bitcoind --help | sed '1,/Print this help message and exit/d' \\n # create the footer text\n cat >>",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r685650258,685650258,contrib/generate-example-bitcoin-conf.sh
jarolrod,2021-08-10 03:02:15,"You can't include the link to the example configuration file here because we're removing it from the repo under this PR. This link is invalid link if left on the repo. It is only viable locally, after the user has generated the example file.\n\nsuggestions here:\n``` diff\ndiff --git a/doc/bitcoin-conf.md b/doc/bitcoin-conf.md\nindex 98517f2fc..3babf176a 100644\n--- a/doc/bitcoin-conf.md\n+",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r685655318,685655318,doc/bitcoin-conf.md
josibake,2021-08-10 10:46:35,"whoops, i forget why i took that out? i think i was copying this section from the lopp config generator ",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r685905169,685905169,contrib/generate-example-bitcoin-conf.sh
josibake,2021-08-10 10:47:24,"ah, good catch!",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r685905671,685905671,doc/bitcoin-conf.md
josibake,2021-08-10 12:33:27,"agree, the groups do get lost in the text. i tried a few options and \n\n```bash\n### Group Name\n\n\n# help text\n#option=1\n```\n\nseemed to stand out well without being too cluttered. open to other suggestions",https://github.com/bitcoin/bitcoin/pull/22235#discussion_r685972468,685972468,contrib/generate-example-bitcoin-conf.sh
