petertodd,2015-12-18T15:41:11Z,Did you get a BIP # allocation?\n\nDon't allocate numbers yourself.\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165810292,165810292,
jameshilliard,2015-12-18T15:47:51Z,"I think we need an upper ceiling on any proposal we adopt, I think 8MB may be appropriate for the time being although I would prefer BIP102 in general since it seems safer.\n",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165811832,165811832,
ChainQuery,2015-12-18T18:34:09Z,utACK\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165865522,165865522,
omarabid,2015-12-18T20:10:24Z,"@GamerSg Regarding 3. At 1MB/year increase, it'd take 10 years to reach 12MB block size. 10 years ago the iPhone didn't exist. 12MB + SW would mean around 5million tx/day. That's not enough even for settlement if Bitcoin was to handle even a small fraction of todays financial system.\n",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165887743,165887743,
jgarzik,2015-12-18T20:36:38Z,"This has similar properties to BIP 102 - it is not intended to handle exponential growth, nor be a for-all-time solution.  It is a short term adjustment, buying time for longer term thought, modeling and experimentation with a dynamic upper limit.\n",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165892763,165892763,
Zaromet,2015-12-18T20:38:24Z,Sorry new at this so I have no clue how to add net.h and add increase in line 47. P2P masage... Limited to 2MB.\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165893060,165893060,
petertodd,2015-12-18T20:41:22Z,"If its a short term adjustment, why the perpetual growth?\n\nAnyway, the tech fundamentally has O(n²) scaling, so no amount of dynamic fiddling is going to give us long term growth that's significant. We need fundamental changes for that.\n\nOn 18 December 2015 12:37:46 GMT-08:00, Jeff Garzik notifications@github.com wrote:\n\n> This has similar properties to BIP 102 - it is not intended to handle",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165893542,165893542,
omarabid,2015-12-18T20:48:22Z,"@jgarzik I have the same opinion as @petertodd. If it's not a perfect solution, then it doesn't need to ""slowly"" increase the block size limit. I think a fast 2-4-8 pump is more appropriate until a solid solution is designed.\n\nIn the last few months, the number of transactions jumped from around 100k per day to 200k. That's double in a few months. What if the number of transactions goes to 0.5mi",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165894732,165894732,
petertodd,2015-12-18T20:52:04Z,"To be clear, ""revisiting"" doesn't mean the limit can or will be changed again. This is a security parameter and we can't simply raise it at will, and may even be forced to decrease.\n\nAny increase must come with stakeholders signing onto the concept that this is a likely one-time increase. If not theres no reason for us to release code with an increase - let a competing team do that.\n\nOn 18 Dec",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165895359,165895359,
jameshilliard,2015-12-19T02:02:16Z,@hellobitcoins @ydtr @expresswallet @BlockScanUK @HashDen @SREQ @dicecoins what were the results of your [testing](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#peer-review) did you find any issues?\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165935454,165935454,
jameshilliard,2015-12-19T02:21:17Z,@jgarzik I think this increase is too fast if SegWit is deployed with it since SegWit basically acts as a multiplier.\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165936392,165936392,
BitcoinPros,2015-12-19T02:22:28Z,@jameshilliard SegWit destroys the security of Bitcoin. Jeff already rejected it.\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165936436,165936436,
jameshilliard,2015-12-19T02:23:37Z,"@BitcoinPros I think you are looking for ""Concept ACK"" since ""ACK"" implies actually testing a pull request. What about SegWit destroys the security of Bitcoin?\n",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165936481,165936481,
arsenische,2015-12-19T03:17:35Z,2Mb is better than 1Mb.\n\nBut the block size limit should be constrained ONLY by technology (that grows exponentially):\n\n```\nblock_size_limit = base_bock_size_limit * projected_growth_rate ^ n_of_blocks_since_the_fork\n```\n\nIsn't it obvious that the projected_growth_rate should be greater than 1? (e.g. 1.000005)\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165940055,165940055,
jameshilliard,2015-12-19T03:27:50Z,@arsenische \n\n> But block size should be constrained ONLY by technology that grows exponentially:\n\nThe main problem is that there are a lot of bottlenecks that can be hard to predict. Any sort of exponential or even linear scaling can be risky if the rate is too high or if they don't have a ceiling. I prefer to be on the safe side and not schedule any increases that we aren't fairly confident ,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165940436,165940436,
arsenische,2015-12-19T03:45:33Z,@jameshilliard: Isn't the gradual exponential increase safe enough? If it becomes obvious that there is a high risk of running into problems in 6 months or so then it would be easy to soft fork and decrease the chosen constants.\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165942926,165942926,
jameshilliard,2015-12-19T03:53:35Z,"@arsenische no far from it IMO, I don't think even a linear increase is safe if it is schedule to go over what we can currently handle or are reasonably confident we can handle in the near future, anyways this PR is obviously being brigaded from reddit so I'm going to stop commenting here, if you have any more questions feel free to contact me directly.\n",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165943372,165943372,
DavidVorick,2015-12-19T04:49:59Z,"@arsenische It's not always clearly in the miner's best interests to reduce a block size. I think today's miners would definitely go along with a soft fork to reduce the block size if they felt it was necessary, but nobody wants to reduce the throughput of Bitcoin, especially large miners who benefit from larger block sizes (because it makes it more difficult for small miners to compete).\n\nYou m",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165947911,165947911,
arsenische,2015-12-19T04:53:23Z,"@petertodd: that's correct that we may be forced to decrease it, it is easy to do with a soft fork if needed.\n\n> Any increase must come with stakeholders signing onto the concept that this is a likely one-time increase. If not theres no reason for us to release code with an increase - let a competing team do that.\n\nQuite the opposite. Artificial limitation to an arbitrary fixed number should b",https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165948011,165948011,
jgarzik,2015-12-19T07:46:56Z,PR locked and vote brigading comments deleted.\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-165958996,165958996,
arowser,2016-05-25T08:45:10Z,Can one of the admins verify this patch?\n,https://github.com/bitcoin/bitcoin/pull/7230#issuecomment-221510785,221510785,
