vasild,2020-04-01 14:33:39,"@kallewoof, you scheduled this for removal in 6c0a6f73e. Maybe you want to take a look?",https://github.com/bitcoin/bitcoin/pull/18495#issuecomment-607285925,607285925,
MarcoFalke,2020-04-02 13:04:15,Tests are failing,https://github.com/bitcoin/bitcoin/pull/18495#issuecomment-607833559,607833559,
vasild,2020-04-03 09:46:39,"> Tests are failing\n\nFixed the failing tests - the reason was that previously we allowed either number or string for `maxfeerate` and I mistakenly made it stricter with this PR to accept only number. Relaxed it back to accept number or string. This PR is a non-functional change and should not have externally visible effects.\n\nAppVeyor [is failing](https://ci.appveyor.com/project/DrahtBot/b",https://github.com/bitcoin/bitcoin/pull/18495#issuecomment-608341412,608341412,
DrahtBot,2020-04-05 19:50:13,<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nNo conflicts as of last run.,https://github.com/bitcoin/bitcoin/pull/18495#issuecomment-609472326,609472326,
MarcoFalke,2020-04-12 12:46:58,"ACK 2599d13c9417dc8c5107535521173687ec5e6c2f 📅\n\n\nTested that with current master this throws an error: ""Second argument must be numeric (maxfeerate) and no longer supports a boolean. To allow a transaction with high fees, set maxfeerate to 0. (code -8)""\n\nTested that the current code throws a new error: ""Amount is not a number or string (code -3)""\n\n<details><summary>Show signature and",https://github.com/bitcoin/bitcoin/pull/18495#issuecomment-612608988,612608988,
vasild,2020-04-02 19:08:57,"The previous comment said ""NUM or BOOL"" but it would actually accept ""NUM or BOOL or STR"" - we allowed BOOL explicitly and if not BOOL, then passed it to `AmountFromValue()` which would accept NUM or STR and throw otherwise.",https://github.com/bitcoin/bitcoin/pull/18495#discussion_r402548302,402548302,src/rpc/rawtransaction.cpp
MarcoFalke,2020-04-10 17:32:48,side-note: NUM or STR is often just referred to as AMOUNT,https://github.com/bitcoin/bitcoin/pull/18495#discussion_r406861449,406861449,src/rpc/rawtransaction.cpp
MarcoFalke,2020-04-10 17:33:23,"our clang-format tells me that the question mark goes on the previous line:\n\n```diff\ndiff --git a/src/rpc/rawtransaction.cpp b/src/rpc/rawtransaction.cpp\nindex 2f44fd607a..0085954689 100644\n--- a/src/rpc/rawtransaction.cpp\n+++ b/src/rpc/rawtransaction.cpp\n@@ -834,9 +834,9 @@ static UniValue sendrawtransaction(const JSONRPCRequest& request)\n         throw JSONRPCError(RPC_DESERIALIZ",https://github.com/bitcoin/bitcoin/pull/18495#discussion_r406861685,406861685,src/rpc/rawtransaction.cpp
MarcoFalke,2020-04-10 17:34:21,Does this breaking change to the RPC API need to go through an `-deprecatedrpc` cycle? See https://github.com/bitcoin/bitcoin/blob/master/doc/JSON-RPC-interface.md#versioning,https://github.com/bitcoin/bitcoin/pull/18495#discussion_r406862173,406862173,src/rpc/rawtransaction.cpp
vasild,2020-04-10 19:34:02,"I reformatted it as above.\n\nHowever, when I run clang-format it would put everything on one line (145 chars long). This is because `./src/.clang-format` contains `ColumnLimit: 0` (no max line length).\n\nHow did you run clang-format so that it would break the line? Have you changed `ColumnLimit` locally from 0 to 90? I will probably do this myself because I don't like the unlimited line leng",https://github.com/bitcoin/bitcoin/pull/18495#discussion_r406909603,406909603,src/rpc/rawtransaction.cpp
vasild,2020-04-10 19:39:15,Maybe not because it is already broken :) That is - even in `master` now a `bool` argument is not accepted.,https://github.com/bitcoin/bitcoin/pull/18495#discussion_r406911400,406911400,src/rpc/rawtransaction.cpp
MarcoFalke,2020-04-10 20:09:54,"lolwut\n\nCould add a test to this pull to check that it still fails?",https://github.com/bitcoin/bitcoin/pull/18495#discussion_r406922059,406922059,src/rpc/rawtransaction.cpp
MarcoFalke,2020-04-10 20:11:22,"\nSee https://github.com/bitcoin/bitcoin/tree/master/contrib/devtools#clang-format-diffpy \n\nI run \n\n```\n$ clang-format --version\nclang-format version 10.0.0",https://github.com/bitcoin/bitcoin/pull/18495#discussion_r406922490,406922490,src/rpc/rawtransaction.cpp
vasild,2020-04-11 18:54:47,"Strange.\n\n```sh\n$ git checkout 568cbfa # the commit before I applied the above suggestions\n$ git diff -U0 HEAD~1.. | ./contrib/devtools/clang-format-diff.py -p1 -i -v\nFormatting src/rpc/rawtransaction.cpp\n$ git diff\n```\n\nproduces the following (the `max_raw_tx_fee_rate` assignment is all in one, long line):\n\n```diff\ndiff --git i/src/rpc/rawtransaction.cpp w/src/rpc/rawtrans",https://github.com/bitcoin/bitcoin/pull/18495#discussion_r407098242,407098242,src/rpc/rawtransaction.cpp
MarcoFalke,2020-04-11 20:35:39,"Jup, if the `?` is on a new line to start with, all lines will get compressed. Though, if the `?` is right before a newline character, they won't get compressed. Idk why, just clang-format being clang-format.",https://github.com/bitcoin/bitcoin/pull/18495#discussion_r407108168,407108168,src/rpc/rawtransaction.cpp
