Seccour,2019-04-25T08:57:39Z,"Concept ACK. Miners not using the version numbers as intended should not be a reason to remove the warning.\n\n`Only if a majority of miners violate the protocol. To set aside bits for ASICBoost is a protocol change, that hasn't had community support demonstrated for. Developers alone don't get to make that call.`\n\nSetting aside bits for ASICBoost should have community support. I agree with ",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-486580923,486580923,
jnewbery,2019-04-25T14:49:55Z,Concept NACK for the reasons @MarcoFalke gives,https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-486705109,486705109,
luke-jr,2019-10-25T18:44:27Z,Rebased,https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-546467756,546467756,
MarcoFalke,2019-10-25T18:47:39Z,"> Rebased\n\nWhy? This has three NACKs and one Concept ACK, so at the least it seems controversial.",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-546468907,546468907,
luke-jr,2019-10-25T18:53:13Z,"The NACKs are all based on the false claims, so should be ignored (or substantiated).",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-546470847,546470847,
luke-jr,2019-10-25T19:03:16Z,"Per `CONTRIBUTING.md`:\n\n> `NACK` needs to include a rationale why the change is not worthwhile.\nNACKs without accompanying reasoning may be disregarded.\n",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-546474450,546474450,
MarcoFalke,2019-10-25T19:03:37Z,"We are talking about future events, so there is no clear true or false. My point is that we should build protocols that encourage safe use with little surprises. For example, using a threshold that is not recommended in BIP 9 is surprising in my eyes and might even lead to consensus deployment issues. Any BIP or code change that explicitly makes use of that or implicitly encourages it will be NACK",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-546474577,546474577,
luke-jr,2019-10-25T21:13:29Z,"You said it ""has no use case"", which it clearly does. You also claimed it ""doesn't offer a warning for any kind of schema either"", which is also false, as it has a check for different version schemas.\n\n@gmaxwell said it doesn't fix the issue intended (lack of a warning), which again, it clearly does.\n\nNeither of these deal with future events, just present realities (in which the claims are",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-546515491,546515491,
rebroad,2020-08-20T05:11:56Z,"@luke-jr If it ""clearly"" has a use case then why would someone be suggesting it does not? It seems it is clearly not clear to them. Also, ""a check for different version schemas"" does not seem equal to ""a warning for any kind of version schema"", so I am not sure you have rebutted the basis for the NACK here yet.\n\nSeems so close to understanding being reached here.... just a little more effort f",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-677094633,677094633,
luke-jr,2020-08-20T18:19:59Z,Rebased,https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-677822994,677822994,
DrahtBot,2020-09-29T14:16:14Z,"<!--cf906140f33d8803c4a75a2196329ecb-->\n🐙 This pull request conflicts with the target branch and [needs rebase](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#rebasing-changes).\n\n<sub>Want to unsubscribe from rebase notifications on this pull request? Just convert this pull request to a ""draft"".</sub>",https://github.com/bitcoin/bitcoin/pull/15861#issuecomment-700735109,700735109,
