MarcoFalke,2021-08-03 17:03:34,Missing https://github.com/bitcoin/bitcoin/pull/21528#discussion_r681374594 ? :sweat_smile: ,https://github.com/bitcoin/bitcoin/pull/22618#issuecomment-892011820,892011820,
amitiuttarwar,2021-08-03 17:19:50,@MarcoFalke fixed 😛 ,https://github.com/bitcoin/bitcoin/pull/22618#issuecomment-892022599,892022599,
Zero-1729,2021-08-03 23:54:12,"ACK 7ac9c1f, esp. with @jonatack's suggestions above (e.g. spelling and release notes).",https://github.com/bitcoin/bitcoin/pull/22618#issuecomment-892243144,892243144,
MarcoFalke,2021-08-04 05:52:24,cr ACK 7ac9c1f22b15509ad1775ecd707ea8615c05d306,https://github.com/bitcoin/bitcoin/pull/22618#issuecomment-892383276,892383276,
amitiuttarwar,2021-08-04 19:39:12,thanks for reviews! updated to incorporate feedback,https://github.com/bitcoin/bitcoin/pull/22618#issuecomment-892922482,892922482,
Zero-1729,2021-08-04 19:42:43,re-ACK 9778b0fec13c047a4c7f3ae425d044da26eadc81,https://github.com/bitcoin/bitcoin/pull/22618#issuecomment-892924504,892924504,
jonatack,2021-08-05 07:11:48,ACK 9778b0fec13c047a4c7f3ae425d044da26eadc81,https://github.com/bitcoin/bitcoin/pull/22618#issuecomment-893222898,893222898,
jonatack,2021-08-03 19:50:50,"nit, maybe fix the other outstanding one too:\n\n```bash\n$ test/lint/lint-spelling.sh \nsrc/wallet/test/spend_tests.cpp:57: neccesary ==> necessary\ntest/functional/p2p_addr_relay.py:182: intialize ==> initialize\n```\n",https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682055640,682055640,test/functional/p2p_addr_relay.py
jonatack,2021-08-03 19:55:03,"ideas, for better or worse\n```diff\n-- Nodes will no longer forward address gossip to inbound peers by default. The\n-  peer will become eligible for address gossip upon sending an ADDR, ADDRV2, or\n-  GETADDR message. (#21528)\n+- By default, bitcoind no longer rumours addresses to inbound peers. They only\n+  become eligible for address gossip after sending an ADDR, ADDRV2, or GETADDR\n+",https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682058182,682058182,doc/release-notes.md
jonatack,2021-08-03 20:01:11,Good idea.,https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682062086,682062086,src/net_processing.cpp
jnewbery,2021-08-04 09:13:07,"The commit log is a good explanation of why you can make this assumption. Perhaps also add something similar as a code comment:\n\n```suggestion\n        // SetupAddressRelay will never fail since this must be an outbound connection.\n        Assume(SetupAddressRelay(pfrom, *peer));\n```",https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682437356,682437356,src/net_processing.cpp
MarcoFalke,2021-08-04 14:39:20,">         // SetupAddressRelay will never fail since this must be an outbound connection.\n\nit can only be an *inbound* connection ;)",https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682680667,682680667,src/net_processing.cpp
jnewbery,2021-08-04 14:52:05,oops!,https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682692612,682692612,src/net_processing.cpp
amitiuttarwar,2021-08-04 19:37:36,done,https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682904779,682904779,test/functional/p2p_addr_relay.py
amitiuttarwar,2021-08-04 19:38:03,took some of these suggestions 👍 ,https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682905047,682905047,doc/release-notes.md
amitiuttarwar,2021-08-04 19:38:10,added a comment ,https://github.com/bitcoin/bitcoin/pull/22618#discussion_r682905114,682905114,src/net_processing.cpp
