hebasto,2021-05-09 16:32:38,"@wawesomeNOGUI \n\nPlease see https://github.com/bitcoin-core/gui/pull/302",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835839699,835839699,
jonatack,2021-05-09 16:33:57,"@wawesomeNOGUI Search on ""whitepaper"" in the closed pull requests. 😉",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835839910,835839910,
wawesomeNOGUI,2021-05-09 16:39:05,Ohhh is there no truly official whitepaper link?,https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835840731,835840731,
hebasto,2021-05-09 16:45:11,"> Ohhh is there no truly official whitepaper link?\n\nTrue Bitcoin resources have nothing ""official"" :)",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835841661,835841661,
wawesomeNOGUI,2021-05-09 16:51:00,Decentralised stuff is pretty interesting! Is that link I found a good copy of the whitepaper though?,https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835842630,835842630,
RandyMcMillan,2021-05-09 16:55:58,"@hebasto @jonatack,\n\nWhy not just add a getwhitepaper command to the bitcoin-cli?\n\nor instructions on extracting it from the command line?\n\n\n```\nseq 0 947 | (while read -r n; do bitcoin-cli gettxout 54e48e5f5c656b26c3bca14a8c95aa583d07ebe84dde3b7dd4a78f4e4186e713 $n | jq -r '.scriptPubKey.asm' | awk '{ print $2 $3 $4 }'; done) | tr -d '\n' | cut -c 17-368600 | xxd -r -p > bitcoin.p",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835843445,835843445,
hebasto,2021-05-09 16:57:09,"> Is that link I found a good copy of the whitepaper though?\n\nYeap :)\nYou always could compare it with other sources, e.g., https://bitcoin.stackexchange.com/questions/35959/how-is-the-whitepaper-decoded-from-the-blockchain-tx-with-1000x-m-of-n-multisi",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835843630,835843630,
hebasto,2021-05-09 16:58:46,"> @hebasto @jonatack,\n> \n> Why not just add a getwhitepaper command to the bitcoin-cli?\n\nWhy should it be a part of this repo?",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835843854,835843854,
michaelfolkson,2021-05-09 17:03:22,"I'd quite like to nip in the bud all these white paper PRs.\n\nI'm thinking delete ""For more information read the original Bitcoin whitepaper"" entirely from the README.\n\nOr alternatively add an additional sentence ""This is not hosted in the Bitcoin Core repo but is available at various other external sites. Please do not open a PR to add a link to this repo.""\n\nThoughts?\n\nedit: I'm le",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835844593,835844593,
wawesomeNOGUI,2021-05-09 17:51:16,Isn’t the whitepaper a pretty important historical document for bitcoin though?,https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835852548,835852548,
michaelfolkson,2021-05-09 18:04:26,"@wawesomeNOGUI:\n\n> Isn’t the whitepaper a pretty important historical document for bitcoin though?\n\nLots of excellent sites covering Bitcoin's history e.g. https://nakamotoinstitute.org/, https://diyhpl.us/wiki/transcripts/, https://btctranscripts.com/, https://www.lopp.net/bitcoin-information/history.html\n\nThis repo covers Git history, issues, PRs for the Bitcoin Core implementation. ",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835854790,835854790,
wawesomeNOGUI,2021-05-09 18:16:36,"Hmm I guess it’s just hard to tell what and where information is accurate except for the git history. What if we add a wiki to the GitHub with all those different links in it, (since there’s some links already in the Readme)?",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835856917,835856917,
prayank23,2021-05-09 18:23:45,"> Isn’t the whitepaper a pretty important historical document for bitcoin though?\n\nYes. However, maintainers and few contributors in this project (Bitcoin Core: One of the implementation for Bitcoin) don't think its required in this repository.\n\nYou can read the original whitepaper here: https://web.archive.org/web/20091128185352/http://voxel.dl.sourceforge.net/project/bitcoin/Research%20P",https://github.com/bitcoin/bitcoin/pull/21898#issuecomment-835858168,835858168,
