laanwj,2017-03-01T10:57:20Z,Concept ACK,https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283309723,283309723,
jonasschnelli,2017-03-01T12:18:43Z,"Nice.\nConcept ACK. Will test soon.",https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283325577,283325577,
jonasschnelli,2017-03-01T21:30:20Z,"* I think it should create the file if `bitcoin.conf` does not exists (right now, there is no reaction if the file does not exists)\n* The buttons should probably aligned/distributed vertically (horizontally it will eat up a lot of space in non en_EN lang)\n\n<img width=""956"" alt=""bildschirmfoto 2017-03-01 um 22 26 46"" src=""https://cloud.githubusercontent.com/assets/178464/23482209/8b8fd0ae-fec",https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283476483,283476483,
ghost,2017-03-01T22:00:49Z,@jonasschnelli Ok,https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283484850,283484850,
ghost,2017-03-02T14:11:45Z,"@jonasschnelli Is this what you had in mind for the layout? I wanted to check before pushing\n\n![button_demo](https://cloud.githubusercontent.com/assets/8813974/23510564/1e84304a-ff28-11e6-9fd3-aac2182c6cee.png)",https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283663145,283663145,
jonasschnelli,2017-03-02T14:53:01Z,@ericshawlinux: I think this looks better and is more flexible.,https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283674369,283674369,
ghost,2017-03-02T15:48:08Z,I think so too. I amended my commit from the other day,https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283690713,283690713,
ghost,2017-03-02T18:09:21Z,"(I just fixed a mistake I made, I accidentally misplaced a spacer while using Qt-designer. It is back where it belongs now)",https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283732324,283732324,
luke-jr,2017-03-03T03:41:10Z,"I wonder if users might get configured that none of their options show up in the config file...? Not really sure how one might improve on this, though.",https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283857063,283857063,
jonasschnelli,2017-03-03T10:30:33Z,"> I wonder if users might get configured that none of their options show up in the config file...? Not really sure how one might improve on this, though.\n\nYes. We need to watch out here. The configuration levels are complex.\n1. startup arguments (`-arg=val`)\n2. bitcoin.conf\n3. Qt configuration (GUI)\n\nIf a user opens ""the"" configuration file, he might expect to see all existing config",https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283920358,283920358,
ghost,2017-03-03T13:11:44Z,"Well it says ""Active command-line options override the above options"" so maybe if we put the new button above that, the user will know they are different.",https://github.com/bitcoin/bitcoin/pull/9890#issuecomment-283949207,283949207,
