laanwj,2020-11-19 09:27:40,Concept ACK,https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-730244549,730244549,
DrahtBot,2020-11-19 12:19:41,"<!--cf906140f33d8803c4a75a2196329ecb-->\n🐙 This pull request conflicts with the target branch and [needs rebase](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#rebasing-changes).\n\n<sub>Want to unsubscribe from rebase notifications on this pull request? Just convert this pull request to a ""draft"".</sub>",https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-730338478,730338478,
laanwj,2020-11-23 14:17:59,"> One outstanding issue is that there is either a bug, or a backwards incompatibility with the latest (2.1.0) version of mac_alias:\n\nIt's a bug. Looks like they tried to spread the expression over multiple lines but forgot to either add parenthesis around the tuple or `\`s.\n\nhttps://github.com/al45tair/mac_alias/blob/master/mac_alias/alias.py#L282\n\nEdit: created an upstream issue al45t",https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-732190514,732190514,
RandyMcMillan,2020-11-27 22:55:03,Concept ACK!,https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-735006554,735006554,
fanquake,2020-11-30 07:40:37,"> Edit: created an upstream issue al45tair/mac_alias#9\n\nGreat, thanks. The upstream issue [has been resolved](https://github.com/al45tair/mac_alias/commit/adee16b957e3ff83618b6f28ec372caf4bf0ac35) with the release of mac_alias 2.1.1. I've added an additional commit to this PR to switch to that version in depends. I've also updated the PR description to remove no-longer-relevant info.\n\nThis",https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-735611374,735611374,
Sjors,2020-12-10 09:43:21,"Tested (via master) on macOS and it seems to work.\n\nWe should add an instruction before `make deploy` to install the Python dependency:\n\n```\npip3 install ds_store\n```",https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-742406092,742406092,
hebasto,2021-09-14 10:13:28,"It appears this PR breaks `make deploy` on macOS 10.14.6 (18G9323):\n```\n$ make deploy\n...\ncreated: /Users/hebasto/bitcoin/Bitcoin-Core.temp.dmg\n+ Applying fancy settings +\n+ Finalizing .dmg disk image +\n""disk23"" ejected.\nhdiutil: convert failed - Resource temporarily unavailable\nTraceback (most recent call last):\n  File ""/Users/hebasto/bitcoin/./contrib/macdeploy/macdeployqtplu",https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-919012839,919012839,
fanquake,2021-09-16 09:40:29,"> hdiutil: convert failed - Resource temporarily unavailable\n\nThis looks like an intermittent issue, and I would be somewhat surprised if the changes here worked on macOS 10.15 but not 10.14. I don't think there's anything we're doing that would be specific to the OS, or a certain version of a tool, like `hdiutil` etc.\n\nDoes `make deploy` work on 10.14 with this change reverted? Without an",https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-920747908,920747908,
hebasto,2021-09-16 09:45:17,"> Does `make deploy` work on 10.14 with this change reverted?\n\nYes, it does.\n\nI think @jarolrod could also confirm such behavior?\n\n> I would be somewhat surprised if the changes here worked on macOS 10.15 but not 10.14.\n\nMe too.",https://github.com/bitcoin/bitcoin/pull/20422#issuecomment-920751292,920751292,
dergoegge,2020-12-02 14:27:31,This import was only used by the `-fancy` option and could also be removed since it is now unused.,https://github.com/bitcoin/bitcoin/pull/20422#discussion_r534207899,534207899,contrib/macdeploy/macdeployqtplus
fanquake,2020-12-08 08:51:19,"Good catch. However I'm going to merge this now, and we'll take care of the leftover import shortly.",https://github.com/bitcoin/bitcoin/pull/20422#discussion_r538148473,538148473,contrib/macdeploy/macdeployqtplus
