willyko,2019-12-05 01:16:39,"When I tested that wget line, the `-P` `-O` and `-N` options don't seem to work together.  `-O` seems to override `-P` and using `-O` and `-N` together gives the following warning:\n```\nWARNING: timestamping does nothing in combination with -O. See the manual\nfor details.\n```\n",https://github.com/bitcoin/bitcoin/pull/17671#issuecomment-561921899,561921899,
MarcoFalke,2019-12-05 01:43:43,"Whatever you use, please use the same command as in the `doc/release-process.md` and keep  your commits squashed according to https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#squashing-commits",https://github.com/bitcoin/bitcoin/pull/17671#issuecomment-561927876,561927876,
willyko,2019-12-05 03:45:40,"In https://github.com/bitcoin/bitcoin/blob/master/doc/release-process.md#L119\nThe wget command does not place the tar.gz in the input folder.  Should I open an issue or squash commit to include the change to the release-process.md too?\nmy wget version: GNU Wget 1.17.1 built on linux-gnu",https://github.com/bitcoin/bitcoin/pull/17671#issuecomment-561955138,561955138,
sidhujag,2019-12-05 04:17:30,is there a reason to use -P prefix and not just write to the right folder/path,https://github.com/bitcoin/bitcoin/pull/17671#issuecomment-561961305,561961305,
laanwj,2019-12-05 10:02:22,ACK after squash and improving PR title,https://github.com/bitcoin/bitcoin/pull/17671#issuecomment-562058490,562058490,
laanwj,2019-12-05 10:26:17,"much better !\nACK b11d35b5e2dd09ab816d688d8ac0264b43f7f844",https://github.com/bitcoin/bitcoin/pull/17671#issuecomment-562067859,562067859,
laanwj,2019-12-05 09:27:09,"This is not just a typo but an actual bug-fix, right?\n(at the least it really changes the meaning of the code)",https://github.com/bitcoin/bitcoin/pull/17671#discussion_r354190483,354190483,contrib/gitian-build.py
willyko,2019-12-05 09:32:38,right. a bug caused by typo?,https://github.com/bitcoin/bitcoin/pull/17671#discussion_r354193450,354193450,contrib/gitian-build.py
laanwj,2019-12-05 10:01:35,"possibly, it's not really useful to guess\nusually descriptions such as ""typo"" are used for harmless mistypings in comments\nin any case if you fix actual problems it's better to say so in the PR title so that it's taken more seriously (and so that people can review the behavior change)",https://github.com/bitcoin/bitcoin/pull/17671#discussion_r354209753,354209753,contrib/gitian-build.py
promag,2019-12-05 14:50:31,Just saying that with `-P inputs -O osslsigncode-2.0.tar.gz` the above `mkdir` could be removed - at least on my system. I prefer this way.,https://github.com/bitcoin/bitcoin/pull/17671#discussion_r354356024,354356024,doc/release-process.md
willyko,2019-12-05 18:35:26,"May I get your wget version?  I'm running on bionic GNU wget 1.17.1 and for my wget, the `-P` gets ignored when there's `-O`\nWhen I run `wget -P inputs -O osslsigncode-2.0.tar.gz https://github.com/mtrojnar/osslsigncode/archive/2.0.tar.gz`,\nit does not place the output file osslsigncode-2.0.tar.gz in the inputs directory regardless of whether inputs directory's existence",https://github.com/bitcoin/bitcoin/pull/17671#discussion_r354479291,354479291,doc/release-process.md
laanwj,2019-12-06 08:41:32,I very much prefer making the directory explicitly as it is done now instead of relying on implicit wget behavior.,https://github.com/bitcoin/bitcoin/pull/17671#discussion_r354717587,354717587,doc/release-process.md
