kallewoof,2018-04-03T07:57:20Z,Ping @sipa & @promag,https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-378162141,378162141,
fanquake,2018-04-03T11:41:03Z,"```\nThe key types are based on the key types in Ethereum 3.0: \n```\n😯",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-378220628,378220628,
instagibbs,2018-04-03T15:19:00Z,TIL Ethereum has Segwit.,https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-378287906,378287906,
kallewoof,2018-04-04T02:02:19Z,Oops.. fixed.,https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-378456091,378456091,
jonasschnelli,2018-04-04T11:43:54Z,"Ideally we would first draft/spec the WIF ""standard"" in the form of a BIP.\n\nGeneral Concpet ACK",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-378571552,378571552,
kallewoof,2018-04-06T04:31:29Z,"> Ideally we would first draft/spec the WIF ""standard"" in the form of a BIP.\n\nI did. The ~~PR~~ proposal* is here: https://github.com/kallewoof/bips/blob/bip-typed-wif/bip-0178.mediawiki\n\nI posted it in the ML but as a reply to the existing thread, here: https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2018-April/015870.html\n\n(* It is not actually a PR yet.)",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-379145188,379145188,
Janaka-Steph,2018-05-17T17:29:09Z,"@kallewoof This link https://github.com/kallewoof/bips/blob/bip-typed-wif/bip-extended-privkey.mediawiki is broken. I can't find this BIP-178 proposal anywhere else than in the mailing list. \nWhat is the plan? @kallewoof can you add it to your repo?  Thanks",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-389946184,389946184,
kallewoof,2018-05-18T03:40:38Z,"@Janaka-Steph I updated the link: https://github.com/kallewoof/bips/blob/bip-typed-wif/bip-0178.mediawiki\n\nThe PR is here: https://github.com/bitcoin/bips/pull/673",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-390085070,390085070,
MarcoFalke,2018-05-21T15:30:16Z,Needs rebase due to merge of #12924,https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-390689647,390689647,
kallewoof,2018-05-22T00:34:25Z,Rebased.,https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-390826250,390826250,
sipa,2018-05-24T18:14:50Z,"It feels wrong to store the address type in `CKey`. `CKey` is a representation of a private key, not an address. Address derivation and knowledge about that belongs in the wallet code, not the ECDSA wrapper.",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-391810365,391810365,
kallewoof,2018-05-25T04:14:36Z,"@sipa The `compressed` byte is in the private key right now, and BIP-178 extends that so it feels like it makes sense to keep it in the key class. Where else would it go?",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-391936179,391936179,
sipa,2018-05-25T04:35:40Z,"@kallewoof The compressed flag affects the *public key*, not the address. Different private keys (including compressed flag) correspond to different public keys (when looking at the bytes, which is what matters to us).\n\nWhere should it go? Right now, nowhere - we can't use it, as the `IsMine` can't take it into account, it just looks at what we can sign. `importmulti` can use it to automatical",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-391938577,391938577,
kallewoof,2018-05-25T04:46:27Z,"That makes sense. Maybe I should just close this PR, then. I could always rework it to split out the `WIF` stuff from the `key` stuff. Would that make sense or just a waste of time, you think?",https://github.com/bitcoin/bitcoin/pull/12869#issuecomment-391939826,391939826,
