luke-jr,2019-04-06T06:39:54Z,Rebased,https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-480479302,480479302,
Sjors,2019-08-15T16:22:36Z,Calling resident key metadata expert @achow101...,https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-521703435,521703435,
prayank23,2021-07-22T04:25:57Z,"Concept ACK\n\nWill try this today.  Wallet with metadata is obviously better than wallet missing the key metadata. \n\n_This PR will complete 1337 days next week_",https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-884648209,884648209,
prayank23,2021-07-22T15:36:46Z,"Compiled and tried in POP!_OS with a new wallet (legacy / testnet). Diff for the dump files: https://ghostbin.com/paste/L2SXs. Observed the below things when comparing dump files for Master and PR branch:\n\n\n1. `hdseedid` added for `reserve=1` key type\n\n```diff\n-cPUphC3iKWVx5HVcYimYKjvL1xn6uSHS2HKZdoLoKM1RzQkihNiD 2021-07-22T14:38:59Z reserve=1 # addr=tb1qp7m7nzhp9c4z7069m9rvrpp6tk6g4hq",https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-885011426,885011426,
NelsonGaldeman,2021-07-27T12:01:53Z,"I think commits should be squashed.\nTotally agree with prayank23: `Wallet with metadata is obviously better than wallet missing the key metadata`\n\nThis tests failed on my env though. Is it just me?\n```feature_backwards_compatibility.py --descriptors   | ✖ Failed  | 1 s\nfeature_backwards_compatibility.py --legacy-wallet | ✖ Failed  | 1 s\nfeature_taproot.py --previous_release            ",https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-887453168,887453168,
Rspigler,2021-07-30T05:01:26Z,"Tested on master for legacy wallets:\n\nI get an extended private masterkey\n\nThen a list of (private key, address, hdkeypath); although very out of order.  Somewhere in there, is the hdseed\n\nMaster for descriptor wallets:\n\n> This type of wallet does not support this command (code -4)\n\nTested on 563dda4b52aca970189b757b7a86615adc442608:\n\nLegacy:\n\nExtended private master ke",https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-889629128,889629128,
Rspigler,2021-08-03T19:03:21Z,">  Work with descriptors\n\nMaybe I was thinking of `listdescriptors`",https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-892090387,892090387,
DrahtBot,2021-11-10T18:16:48Z,"<!--cf906140f33d8803c4a75a2196329ecb-->\n🐙 This pull request conflicts with the target branch and [needs rebase](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#rebasing-changes).\n\n<sub>Want to unsubscribe from rebase notifications on this pull request? Just convert this pull request to a ""draft"".</sub>",https://github.com/bitcoin/bitcoin/pull/11803#issuecomment-965613372,965613372,
promag,2017-12-01T00:40:42Z,"In this case how about:\n```cpp\nCKeyMetadata meta = pwallet->mapKeyMetadata[keyid];\n```",https://github.com/bitcoin/bitcoin/pull/11803#discussion_r154242481,154242481,src/wallet/rpcdump.cpp
promag,2017-12-01T00:42:17Z,"Nit, partial unrelated change to what commit stands for.",https://github.com/bitcoin/bitcoin/pull/11803#discussion_r154242714,154242714,src/wallet/rpcdump.cpp
luke-jr,2017-12-01T03:15:29Z,"`operator[]` can also create map items. Even if this never occurs, it needs to generate code for it.",https://github.com/bitcoin/bitcoin/pull/11803#discussion_r154260046,154260046,src/wallet/rpcdump.cpp
jonasschnelli,2017-12-01T06:15:15Z,What is the reason to move this out of the comment section?,https://github.com/bitcoin/bitcoin/pull/11803#discussion_r154274481,154274481,src/wallet/rpcdump.cpp
luke-jr,2017-12-01T06:29:05Z,"It's metadata that should be restored. (our `importwallet` doesn't support it, but that's another matter)",https://github.com/bitcoin/bitcoin/pull/11803#discussion_r154275790,154275790,src/wallet/rpcdump.cpp
promag,2018-01-30T09:58:35Z,"Right, off topic, but if above was changed to `const CWallet * const pwallet` then that would be false.",https://github.com/bitcoin/bitcoin/pull/11803#discussion_r164690915,164690915,src/wallet/rpcdump.cpp
luke-jr,2018-02-26T16:21:04Z,`operator[]` isn't valid at all on const maps AFAIK...?,https://github.com/bitcoin/bitcoin/pull/11803#discussion_r170647883,170647883,src/wallet/rpcdump.cpp
promag,2018-02-26T16:29:04Z,Indeed! Sorry for the noise.,https://github.com/bitcoin/bitcoin/pull/11803#discussion_r170650892,170650892,src/wallet/rpcdump.cpp
luke-jr,2018-11-03T23:00:14Z,"n.b. C++11 added `std::map::at`, but this isn't useful since we need to correctly handle the case where there is no metadata.",https://github.com/bitcoin/bitcoin/pull/11803#discussion_r230570286,230570286,src/wallet/rpcdump.cpp
achow101,2019-08-15T16:41:49Z,"We should also write out the master fingerprint here too (part of `key_origin`). I think instead of a separate field for that, we could instead write that in the same way descriptors and psbt do key origin information, i.e. fingerprint instead of `m` in the path.",https://github.com/bitcoin/bitcoin/pull/11803#discussion_r314397108,314397108,src/wallet/rpcdump.cpp
