practicalswift,2017-09-11T11:06:00Z,utACK 258094ae4bdb17a1f2063b9f85955f41945e4611,https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-328496894,328496894,
meshcollider,2017-09-12T00:46:18Z,Fixed a mis-copied comment in the tab character check which was referring to whitespace again,https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-328698454,328698454,
mess110,2017-09-12T23:17:14Z,"I can't manage to run the script. Am I calling it wrong?\n\n```\nTRAVIS_COMMIT_RANGE=50fae68d416b4b8ec4ca192923dfd5ae9ea42773...b3d6fc654770e3b4d2f82e8d77e531df9e522982 ./contrib/devtools/lint-all.sh\nfatal: There is nothing to exclude from by :(exclude) patterns.\nPerhaps you forgot to add either ':/' or '.' ?\n```\n\nI got the commit range from https://travis-ci.org/bitcoin/bitcoin/jobs/",https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-329010871,329010871,
meshcollider,2017-09-13T00:38:36Z,"@mess110 my guess is that you have a different version of git which doesn't assume all files to be included if only excludes are given, but I've updated the commit to (hopefully) fix it for you",https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-329023800,329023800,
mess110,2017-09-13T08:08:16Z,"Thanks, that was it indeed.\n\nACK https://github.com/bitcoin/bitcoin/pull/11300/commits/b8c0cfae6d6f39fe38dcfec229f3824a5af44b29",https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-329091575,329091575,
practicalswift,2017-09-13T08:16:33Z,utACK b8c0cfae6d6f39fe38dcfec229f3824a5af44b29,https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-329093509,329093509,
MarcoFalke,2017-09-13T13:04:34Z,utACK b8c0cfae6d6f39fe38dcfec229f3824a5af44b29,https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-329160992,329160992,
meshcollider,2017-09-13T23:40:02Z,"Rebased on master to fix merge conflict and addressed @jnewbery's comments, thanks!",https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-329327374,329327374,
MarcoFalke,2017-09-14T09:38:28Z,re-utACK 1f379b1,https://github.com/bitcoin/bitcoin/pull/11300#issuecomment-329429451,329429451,
sipa,2017-09-12T02:25:19Z,"This doesn't sound like correct English to me (but I'm not a native speaker myself). Use ""instead of spaces"" perhaps?",https://github.com/bitcoin/bitcoin/pull/11300#discussion_r138238805,138238805,contrib/devtools/lint-whitespace.sh
meshcollider,2017-09-12T02:32:14Z,"Yeah, I don't think it's *technically* wrong but it doesn't sound quite right, yours sounds better. Fixed.",https://github.com/bitcoin/bitcoin/pull/11300#discussion_r138239520,138239520,contrib/devtools/lint-whitespace.sh
MarcoFalke,2017-09-12T02:43:40Z,"This needs to be guarded by `TRAVIS_COMMIT_RANGE` if you fail on `-z $TRAVIS_COMMIT_RANGE`, no?",https://github.com/bitcoin/bitcoin/pull/11300#discussion_r138240732,138240732,.travis.yml
meshcollider,2017-09-12T03:16:47Z,"I'm not even sure if I should have changed it to fail, should it just exit quietly if there's no commit range?",https://github.com/bitcoin/bitcoin/pull/11300#discussion_r138243673,138243673,.travis.yml
MarcoFalke,2017-09-12T04:03:53Z,"Actually this should be fine, as `TRAVIS_COMMIT_RANGE` should never be empty according to the travis doc. (It is only empty for branches with a single commit, which we don't have)",https://github.com/bitcoin/bitcoin/pull/11300#discussion_r138247472,138247472,.travis.yml
jnewbery,2017-09-13T21:01:17Z,"Perhaps add help text here explaining how to run locally:\n\n```sh\n  echo ""To run locally, use:""\n  echo ""TRAVIS_COMMIT_RANGE='<commit range>' .lint-whitespace.sh""\n  echo ""eg:""\n  echo ""TRAVIS_COMMIT_RANGE='47ba2c3...ee50c9e' .lint-whitespace.sh""\n```",https://github.com/bitcoin/bitcoin/pull/11300#discussion_r138738354,138738354,contrib/devtools/lint-whitespace.sh
