DrahtBot,2018-10-05T19:06:01Z,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#13746](https://drahtbot.github.io/bitcoin_core_issue_redirect/r/13746.html) (-masterdatadir for datadir bootstrapping by",https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-427468847,427468847,
ken2812221,2018-10-06T16:11:09Z,Concept ACK. This seem to require a release note.,https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-427585895,427585895,
MarcoFalke,2018-10-09T04:58:17Z,Needs tests before merge,https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-428059829,428059829,
meshcollider,2018-10-12T14:40:19Z,"Concept ACK, so this only affects the case where the user has explicitly specified a directory with the `-blocksdir` argument right?",https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-429348983,429348983,
hebasto,2018-10-12T14:49:05Z,"@MeshCollider \n\nThank you for your review.\n\n> Concept ACK, so this only affects the case where the user has explicitly specified a directory with the `-blocksdir` argument right?\n\nThis PR works regardless of the `-blocksdir` option.\n",https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-429351872,429351872,
sipa,2018-10-12T19:09:34Z,Does this risk breaking any existing configurations?,https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-429430422,429430422,
meshcollider,2018-10-12T23:06:09Z,"@sipa that was my concern, the actual behaviour looks unchanged but I think now if you specify a base directory with `-blocksdir` it will error if the child directory doesn't exist, previously it would just create it? Which could be annoying for users...",https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-429485776,429485776,
hebasto,2018-10-13T10:42:18Z,"@MeshCollider @sipa \n\n> ... I think now if you specify a base directory with `-blocksdir` it will error if the child directory doesn't exist, previously it would just create it? \n\nTest of this PR:\n```\n$ rm -rf /home/hebasto/.bitcoin/\n$ /home/hebasto/github/bitcoin/src/bitcoind\n2018-10-13T09:27:14Z Bitcoin Core version v0.17.99.0-c1a60d4a1 (release build)\n...\n2018-10-13T09:27:30",https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-429531821,429531821,
hebasto,2018-11-05T11:29:10Z,Rebased.,https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-435842520,435842520,
laanwj,2018-11-23T07:06:13Z,"This absolutely needs testing in a functional test.\n\nAlso to make it clear what behavior is failing right now, and which will pass after this.",https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-441167632,441167632,
hebasto,2018-11-30T15:23:45Z,"@laanwj Thank you for your review.\n> This absolutely needs testing in a functional test.\n> Also to make it clear what behavior is failing right now, and which will pass after this.\n\nThe existed `feature_blocksdir.py` functional test has been patched. Currently this patched test fails on master.",https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-443237141,443237141,
laanwj,2018-12-13T14:57:17Z,utACK e4a0c3547ed886871f8b3d51c6b4ffdb181a8b9c,https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-446997534,446997534,
MarcoFalke,2018-12-22T17:52:03Z,utACK e4a0c3547ed886871f8b3d51c6b4ffdb181a8b9c,https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-449587330,449587330,
fanquake,2019-03-11T00:52:12Z,Being backported in #15445.,https://github.com/bitcoin/bitcoin/pull/14409#issuecomment-471372091,471372091,
