hebasto,2021-11-09 08:02:52,"> Drop unneeded double-quoting (which we use inconsistently), use `[]` for empty arguments, space things out.\n\nConcept ACK, obviously, as I'm using the same style :)\n\nWhy update Autoconf macros as they have no functional changes?",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-963901627,963901627,
katesalazar,2021-11-09 10:33:50,"Mostly concept ACK. Checked (only) http://git.savannah.gnu.org/gitweb/?p=autoconf-archive.git;a=blob_plain;f=m4/ax_check_preproc_flag.m4 to see licensing changes come from upstream.\n",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-964020188,964020188,
fanquake,2021-11-09 13:15:10,"> Why update Autoconf macros as they have no functional changes?\n\nMostly just why not, and if we do it now, it saves someone else wanting to do it in the future. I'd think that these files will be very unlikely to be ever updated again after this.",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-964140877,964140877,
jamesob,2021-11-09 15:18:01,"Concept ACK, will at least check for binary identity soon.",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-964249242,964249242,
hebasto,2021-11-09 15:48:47,"#### Guix builds:\n```\n$ find guix-build-$(git rev-parse --short=12 HEAD)/output/ -type f -print0 | env LC_ALL=C sort -z | xargs -r0 sha256sum\n9e437118c7dc07635517372fda7abc7b64032de631e9c46d6cdd0f61337b7267  guix-build-9f0a31662420/output/aarch64-linux-gnu/SHA256SUMS.part\nd2d2650953f7fb29e49191cccb441351108f9eaabd540c230d19c27879a1f739  guix-build-9f0a31662420/output/aarch64-linux-gnu/bitc",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-964278358,964278358,
jarolrod,2021-11-09 19:04:39,"GUIX hashes, mine match @hebasto and @fanquake\n\n```\nfind guix-build-$(git rev-parse --short=12 HEAD)/output/ -type f -print0 | env LC_ALL=C sort -z | xargs -r0 sha256sum\n\n9e437118c7dc07635517372fda7abc7b64032de631e9c46d6cdd0f61337b7267  guix-build-9f0a31662420/output/aarch64-linux-gnu/SHA256SUMS.part\nd2d2650953f7fb29e49191cccb441351108f9eaabd540c230d19c27879a1f739  guix-build-9f0a31662",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-964448190,964448190,
DrahtBot,2021-11-10 03:12:10,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#22708](https://github.com/bitcoin/bitcoin/pull/22708) ([PoC] build, qt: Add Wayland support for Linux builds with depend",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-964746648,964746648,
fanquake,2021-11-10 07:11:45,"> Why only the first and second arguments are quoted in AC_PATH_PROG(S) and AC_PATH_TOOL?\n\nUpdated.\n\n> Suggesting to add more boring stuff:\n\nAdded.",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-964845406,964845406,
hebasto,2021-11-10 11:42:40,"#### Guix builds:\n```\n$ find guix-build-$(git rev-parse --short=12 HEAD)/output/ -type f -print0 | env LC_ALL=C sort -z | xargs -r0 sha256sum\n39f52693e947cdf654aaef888fce45b56fce21b2d71e031f4d1ed8f58bd07530  guix-build-d572dd305094/output/aarch64-linux-gnu/SHA256SUMS.part\nb787bc6e3632d0a4c94df710c23d4526cf9b33d256b5cdddc7701655164bd031  guix-build-d572dd305094/output/aarch64-linux-gnu/bitc",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-965050943,965050943,
DrahtBot,2021-11-10 23:49:14,<!--9cd9c72976c961c55c7acef8f6ba82cd-->\n### Guix builds\n\n| File | commit 8ae4ba481ce8f7da173bef24432729c87a36cb70<br>(master) | commit 7e47c541a956ed607bc75279720d413d0b23d15a<br>(master and this pull) |\n|--|--|--|\n| SHA256SUMS.part | [`22350bcdf0dc6067...`](https://drahtbot.space/guix/bitcoin/bitcoin/8ae4ba481ce8f7da173bef24432729c87a36cb70/SHA256SUMS.part) | [`14c059532e7f9881...`](https://,https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-965852269,965852269,
fanquake,2021-11-12 06:32:44,"> need to be added to the 0ffcb11 commit:\n\nDone.",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-966859902,966859902,
hebasto,2021-11-12 08:05:26,"#### Guix builds:\n```\n$ find guix-build-$(git rev-parse --short=12 HEAD)/output/ -type f -print0 | env LC_ALL=C sort -z | xargs -r0 sha256sum\n22097cd621cd88348f827b916f4b4b120b40c3515a3752595347e36d57dc9158  guix-build-34094aff1348/output/aarch64-linux-gnu/SHA256SUMS.part\n43f10bb857afa7ea52a8ed9beed36ff0e3ee02dba31100fc04c8e0b2443d94eb  guix-build-34094aff1348/output/aarch64-linux-gnu/bitc",https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-966902444,966902444,
DrahtBot,2021-11-12 18:06:39,<!--9cd9c72976c961c55c7acef8f6ba82cd-->\n### Guix builds\n\n| File | commit bc03823e26d1bf0cca679ce9330f9c6a58b33faf<br>(master) | commit a1a991fe070a43e34daaf8a54edd1acf28871d16<br>(master and this pull) |\n|--|--|--|\n| SHA256SUMS.part | [`6ccc315ac3b8c0da...`](https://drahtbot.space/guix/bitcoin/bitcoin/bc03823e26d1bf0cca679ce9330f9c6a58b33faf/SHA256SUMS.part) | [`c02d6111585183db...`](https://,https://github.com/bitcoin/bitcoin/pull/23473#issuecomment-967313890,967313890,
