promag,2017-09-26T12:22:01Z,"> I don't consider the remaining nits as things that should be changed.\n\nThese aren't significant changes so why not comply with developer notes?",https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-332180858,332180858,
luke-jr,2017-09-26T19:26:58Z,"The developer notes don't say anything about which side `*` and `&` should hug, or the rest. Nitpicking such minor details seems like just a waste of time.",https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-332308834,332308834,
jonasschnelli,2017-09-26T22:02:00Z,Concept ACK (haven't looked at the code so far).,https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-332349283,332349283,
promag,2017-10-07T08:02:20Z,Needs rebase. ,https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-334918098,334918098,
Sjors,2017-11-09T13:45:03Z,"Concept ACK. It's a bit strange to search for a field that's not visible in the table. Adding (part of) the transaction hash as a column would be more consistent, but obviously a bigger change and perhaps a waste of horizontal space. However that could all be added later.\n\nIt works for me:\n<img width=""845"" alt=""schermafbeelding 2017-11-09 om 14 40 31"" src=""https://user-images.githubuserconte",https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-343158366,343158366,
promag,2017-11-09T14:04:59Z,@luke-jr ping.,https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-343163863,343163863,
promag,2017-11-09T14:08:08Z,"> It's a bit strange to search for a field that's not visible in the table\n\nIt is also strange to not have the txid in the ""Transactions"" view. 🙄 Agree it can be improved later.",https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-343164689,343164689,
luke-jr,2017-11-10T11:50:32Z,Rebased,https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-343453820,343453820,
promag,2017-11-12T12:34:51Z,Restarted travis job due to unrelated error.,https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-343734085,343734085,
promag,2017-11-12T12:36:29Z,utACK.,https://github.com/bitcoin/bitcoin/pull/11395#issuecomment-343734181,343734181,
promag,2017-09-25T09:10:57Z,"Avoid unnecessary code execution?\n```cpp\nif (!searchString.isEmpty()) {\n    ...\n}\n```",https://github.com/bitcoin/bitcoin/pull/11395#discussion_r140723640,140723640,src/qt/transactionfilterproxy.cpp
