MarcoFalke,2020-08-25 17:45:52,"Heh, this one might be controversial. In theory it shouldn't be confusing if there is only exactly one p2p connection. If this pull gets Concept ACKs, that is fine. If not, it might be good to replace the `assert self.p2ps` with `assert len(self.p2ps)==1`.",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-680174958,680174958,
glozow,2020-08-25 17:51:09,@MarcoFalke indeed. [You put this idea in my head](https://github.com/bitcoin/bitcoin/pull/19252#issuecomment-644442680) 😂 but `assert len == 1` is a good way too. I don't see any advantages to having this though.,https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-680177633,680177633,
MarcoFalke,2020-08-25 18:16:39,"Yes, I remember that. It looks like that was in reply to a performance bottleneck. Is that still observable?",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-680190467,680190467,
glozow,2020-08-25 19:01:09,@MarcoFalke I think the performance problems were addressed elsewhere [(comment)](https://github.com/bitcoin/bitcoin/pull/19252#issuecomment-644530432). We were talking about p2p_invalid_messages.py which has a lot of subtests that needed to wait for `disconnect_p2ps` before moving on.,https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-680212829,680212829,
DrahtBot,2020-08-26 01:12:01,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* #19893 (test: Remove or explain syncwithvalidationinterfacequeue by MarcoFalke)\n* #19801 (test: check for all possible OP",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-680401982,680401982,
theStack,2020-08-28 10:39:28,"Concept ACK\nI agree that the `p2p` property can be quite confusing, as it is a bit too much of ""implicit magic"" going on.\n```\nnode.add_p2p_connection(P2PInterface())\nnode.p2p.do_something_fancy()\n```\nis less clear than the explicit\n```\np2p_conn = node.add_p2p_connection(P2PInterface())\np2p_conn.do_something_fancy()\n```\nin terms of readability, in my opinion. Generally, if you",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-682455956,682455956,
glozow,2020-08-28 15:50:39,"thanks for Concept ACK @theStack! \n\nAgreed that's more clear, I could also just apply the explicit `p2p_conn = node.add_p2p_connection(...)` to all the places where `p2p` is used (just couldn't be a scripted-diff).\n\nI'll wait for more people to weigh in :)",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-682753036,682753036,
robot-dreams,2020-09-01 06:25:36,"Yes, agreed that this seems controversial :) there was even discussion of this in the original PR: https://github.com/bitcoin/bitcoin/pull/11182#issuecomment-331467540\n\nI don't have a strong preference for `p2p` vs `p2ps[0]`. I have a mild preference for not reversing an existing style decision without new information. Maybe you can see if the original author says ""I regret my decision to intr",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-684437371,684437371,
glozow,2020-09-01 11:45:06,"That is true, I should have asked - @jnewbery how do you feel about this?",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-684792137,684792137,
jnewbery,2020-09-01 13:35:52,"> @jnewbery how do you feel about this?\n\nI can see how `TestNode.p2p` could introduce subtle bugs if tests get extended and the wrong connection is used by mistake, so we should either remove the property or add an assert when it gets used.\n\nThe approach in this PR (removing the property entirely) seems fine to me. Concept ACK.",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-684858325,684858325,
robot-dreams,2020-09-01 17:58:32,"Concept ACK\n\nAnd thanks for the motivation to learn about `scripted-diff` :)\n\nAre you also on MacOS? I had to install `gsed` and use that in place of `sed` in order to run `commit-script-check.sh` locally, but once I did this, I was able to reproduce the CI error.\n\nA few thoughts:\n- Do you need to append a final `/g` to the scripted diff to avoid the ""unterminated `s command"" CI erro",https://github.com/bitcoin/bitcoin/pull/19804#issuecomment-685035203,685035203,
