jonasschnelli,2017-12-20T19:03:50Z,"Tested ACK ab8b18342d9d08d7eab8c64a5b1802150ebb9e95.\n* ~~Domain is linked to http://www.uroulette.com (not sure if that is good or bad. :))~~\n* ~~Default SSH port is 22 (though I don't want to criticise your security setup)~~\n\nSjors is a relatively new contributor, first issue 2017-09-06 (#11219) PR opened 2017-09-26 (#11219), though, he is pretty active.\nHe is active on Github since 200",https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-353153304,353153304,
Sjors,2017-12-20T19:16:01Z,"That's interesting... I've never heard of uroulette.com (I know, that's what they all say); what makes you believe they are linked?\n\nCriticism of my security setup is certainly welcome. I configured EC2 to only allow inbound SSH from a single IP. I'm surprised that still leaves a trace for you to see that the port is open.",https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-353156561,353156561,
jonasschnelli,2017-12-20T19:24:20Z,"Oh ... I think my test was wrong.\nI guess it connected to one of the IPs from the seeder response.\n\n```shell\ncurl -v seed.bitcoin.sprovoost.nl\n* Rebuilt URL to: seed.bitcoin.sprovoost.nl/\n*   Trying 144.76.99.209...\n* TCP_NODELAY set\n*   Trying 2001::9d38:953c:2cba:3eb8:8e96:74d5...\n* TCP_NODELAY set\n* Immediate connect fail for 2001::9d38:953c:2cba:3eb8:8e96:74d5: No route to ",https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-353158775,353158775,
Sjors,2017-12-20T19:53:59Z,"`curl` will show you a random website every time you try. Probably because it encounters an A record and just follows the trail, to whatever web server happens to be running on the node machine.\n\n`nmap` gets tripped up in a similar way.\n\n",https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-353165954,353165954,
ghost,2018-01-04T14:48:45Z,utACK https://github.com/bitcoin/bitcoin/pull/11962/commits/ab8b18342d9d08d7eab8c64a5b1802150ebb9e95,https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-355300756,355300756,
fanquake,2018-01-29T13:33:50Z,Needs a rebase.,https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-361246430,361246430,
Sjors,2018-01-29T18:11:37Z,Rebased,https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-361334794,361334794,
laanwj,2018-02-17T08:49:39Z,"I've checked that the DNS seed returns connectable hosts.\n\n> Criticism of my security setup is certainly\n\nFWIW I was not able to find an open SSH port on port 22, nor any other open low/well-known port. Due to this, nmap was unable to even do OS detection.\n",https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-366427266,366427266,
laanwj,2018-03-22T10:21:43Z,Can we please have another ACK here maybe @sipa @gmaxwell,https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-375247530,375247530,
sipa,2018-03-22T17:05:01Z,ACK,https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-375382724,375382724,
cdecker,2018-03-26T15:41:19Z,"ACK\n\nTested the quality of the results returned by the seed 3 times. The results show how many of the returned nodes are reachable: 15/22, 20/22, and 21/22. Pretty much average with the other seeds.",https://github.com/bitcoin/bitcoin/pull/11962#issuecomment-376211757,376211757,
