theStack,2021-07-19 11:34:02,"Concept ACK, will test later",https://github.com/bitcoin/bitcoin/pull/22442#issuecomment-882476466,882476466,
fanquake,2021-07-20 02:54:07,"> even if the platform is overrided to e.g. 'x86_64-linux-gnu', the tar command fails),\n\nThat sounds like something we should be able to fixup.",https://github.com/bitcoin/bitcoin/pull/22442#issuecomment-883011504,883011504,
practicalswift,2021-07-24 20:03:28,"cr ACK 179a051704321ba40277a5855d6ac0dbb45689dd\n\nWarm welcome as a new contributor @NelsonGaldeman! 🥇 ",https://github.com/bitcoin/bitcoin/pull/22442#issuecomment-886105054,886105054,
rajarshimaitra,2021-07-19 11:59:31,"To me it seems like the new message isn't explaining the failure reason clearly.\n\nMaybe a ""Checksum for given version doesn't exist"" or something like that could help more?    ",https://github.com/bitcoin/bitcoin/pull/22442#discussion_r672234155,672234155,test/get_previous_releases.py
NelsonGaldeman,2021-07-19 12:21:41,"Agree, my wording wasn't the best! Thank you for the suggestion. Updated.",https://github.com/bitcoin/bitcoin/pull/22442#discussion_r672247952,672247952,test/get_previous_releases.py
theStack,2021-07-19 20:06:00,"I think this could be simplified to a one-liner (maybe it could directly be used above then instead of introducing an extra function):\n```suggestion\n    return ""bitcoin-"" + version in SHA256_SUMS.values()\n```",https://github.com/bitcoin/bitcoin/pull/22442#discussion_r672594219,672594219,test/get_previous_releases.py
theStack,2021-07-19 20:12:26,"nit: could also pass the full filename (`tarball`) here, then the function `checksum_exists` below wouldn't need to add the ""bitcoin-"" prefix and is more specific?",https://github.com/bitcoin/bitcoin/pull/22442#discussion_r672598287,672598287,test/get_previous_releases.py
theStack,2021-07-19 20:34:03,"Looking a second time at it, that was too simple-thought; it should be more like\n```\n    return any(""bitcoin-"" + version in str for str in SHA256_SUMS.values())\n```",https://github.com/bitcoin/bitcoin/pull/22442#discussion_r672611821,672611821,test/get_previous_releases.py
NelsonGaldeman,2021-07-20 08:18:58,I purposely avoided passing the full name in case the naming convention changes it will still work. Thinking more about it would be helpful to check the full name as it will throw the checksum doesn't exist if we are missing a specific OS/arch on the list even if we included some for that same version.,https://github.com/bitcoin/bitcoin/pull/22442#discussion_r672909729,672909729,test/get_previous_releases.py
NelsonGaldeman,2021-07-20 08:21:52,"Yes absolutely! My python is a little bit rusty it's been a while. I didn't know I could do that, it looks cleaner. Thank you!",https://github.com/bitcoin/bitcoin/pull/22442#discussion_r672911812,672911812,test/get_previous_releases.py
