jonatack,2021-07-30 09:55:48,"Some of the I2P addresses can be somewhat intermittent. \n\nA few other addresses I have that seem to be less-often connectable recently:\n\n```\n22plzy5mqwz64iukd2hbsa5oo454iwkjko26tifi54ir4mbnpfea.b32.i2p -> edit: updated to new address, zhjaqw53flrpjvic3ieihzhhkmxedkoccynhowongdkviivtxbmq.b32.i2p\n72l3ucjkuscrbiiepoehuwqgknyzgo7zuix5ty4puwrkyhtmnsga.b32.i2p\npjs7or2ctvteeo5tu4bwyrtydeuhq",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-889780815,889780815,
jonatack,2021-07-30 11:06:43,"(Don't merge yet. People are replying offline regarding their I2P nodes, will update.)",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-889819111,889819111,
jonatack,2021-07-30 12:58:23,">     * I connect successfully to `c4gf...` but get disconnected soon after. Maybe that node is overloaded.\n\nAgree, that node can be selective but has been stable since February.\n\n>     * `dhtq...` gives me `Unexpected reply to ""NAMING LOOKUP NAME=dhtq2p76tyhi442aidb3vd2bv7yxxjuddpb2jydnnrl2ons5bhha.b32.i2p"": ""NAMING REPLY RESULT=KEY_NOT_FOUND NAME=dhtq2p76tyhi442aidb3vd2bv7yxxjuddpb2jydnn",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-889875407,889875407,
tryphe,2021-07-31 04:01:04,"ACK d2dffd5be4c8f6a1942dd971d09707c3620a1689\n\nIt's funny how close this is to my list of I2P peers.\n\nHere's a few more I've seen in the past few days that you can add at your discretion:\n```\nraoxmlv76s4f4uu275uzaorlr6f2m3yojbspwiciitz6mnl5qnda.b32.i2p:0\nigaqpxjupsix5vpxt2bk5dql3md55hvk2n65jzpkwbw6juogyskq.b32.i2p:0\n```\n(edit: removed one peer that was making outbound connections ",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-890286736,890286736,
dunxen,2021-07-31 17:46:36,"ACK d2dffd5\n\nI don't have any additional addresses I've seen that haven't already been mentioned here.\n\n> I connect successfully to c4gf... but get disconnected soon after. Maybe that node is overloaded.\n\nI am currently connected to `c4gfnttsuwqomiygupdqqqyy5y5emnk5c73hrfvatri67prd7vyq.b32.i2p:0` and it has been stable for me for a while already.",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-890381546,890381546,
jonatack,2021-07-31 17:53:58,"> Here's a few more I've seen in the past few days that you can add at your discretion:\n> \n> ```\n> raoxmlv76s4f4uu275uzaorlr6f2m3yojbspwiciitz6mnl5qnda.b32.i2p:0\n> igaqpxjupsix5vpxt2bk5dql3md55hvk2n65jzpkwbw6juogyskq.b32.i2p:0\n> ```\n\nYes, these have been stable over the day today. I'm waiting on a couple of people to finish updating their I2P nodes before pushing an update.",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-890382510,890382510,
willcl-ark,2021-07-31 19:44:52,"ACK d2dffd5be4c8f6a1942dd971d09707c3620a1689\n\nI am connected to about 8 of these, with the hardcoded ones pretty much being the most stable 👍🏼",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-890396474,890396474,
laanwj,2021-08-02 09:03:20,ACK d2dffd5be4c8f6a1942dd971d09707c3620a1689,https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-890856684,890856684,
fanquake,2021-08-02 12:01:05,Backported in #22534.,https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-890967788,890967788,
jonatack,2021-08-02 15:47:21,"> > `dhtq...` gives me `Unexpected reply to ""NAMING LOOKUP NAME=dhtq2p76tyhi442aidb3vd2bv7yxxjuddpb2jydnnrl2ons5bhha.b32.i2p"": ""NAMING REPLY RESULT=KEY_NOT_FOUND NAME=dhtq2p76tyhi442aidb3vd2bv7yxxjuddpb2jydnnrl2ons5bhha.b32.i2p""`\n> \n> It was stable until very recently. Sent a message and am waiting to hear from its operator.\n> \n\nHeard back and `dhtq2p76tyhi442aidb3vd2bv7yxxjuddpb2jydnnrl",https://github.com/bitcoin/bitcoin/pull/22589#issuecomment-891132232,891132232,
gruve-p,2021-08-06 17:04:48,sped = speed,https://github.com/bitcoin/bitcoin/pull/22589#discussion_r684381998,684381998,doc/i2p.md
jonatack,2021-08-06 17:08:38,"""sped"" is the past tense",https://github.com/bitcoin/bitcoin/pull/22589#discussion_r684383927,684383927,doc/i2p.md
jonatack,2021-08-06 17:09:39,https://www.merriam-webster.com/thesaurus/sped%20%28up%29,https://github.com/bitcoin/bitcoin/pull/22589#discussion_r684384518,684384518,doc/i2p.md
