DrahtBot,2019-09-04 04:11:24,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#17056](https://drahtbot.github.io/bitcoin_core_issue_redirect/r/17056.html) (descriptors: Introduce sortedmulti descript",https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-527731575,527731575,
practicalswift,2019-09-04 08:23:16,"Concept ACK\n\nThanks for the great work on miniscript and the C++ implementation!\n\nThis version seems to deviate somewhat to the version in the [upstream repo](https://github.com/sipa/miniscript) which makes it unclear to me which of the issues I found during my review that have been addressed:\n* [Avoid termination due to unhandled exception when parsing invalid arguments to after(...), o",https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-527797423,527797423,
sipa,2019-09-04 18:18:15,"@practicalswift Thanks for reminding me, I had forgotten about those (and wasn't really looking at the miniscript repo while working on this PR). Specifically:\n* The overflow/underflow issue and the OOM issue don't apply here, as they're in the compiler code which I'm not PR'ing here.\n* The unhandled exception I've fixed independently because `stoul` and friends are locale dependent (both here",https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-528022659,528022659,
practicalswift,2019-09-12 12:46:18,"I'm afraid a carefully constructed script is able to trigger a heap out-of-bounds read in `Node::CalcOps` (called indirectly from `miniscript::FromScript`). \n\n`Node::CalcOps` appears to be reachable  via RPC calls `listunspent`, `scantxoutset` and `getaddressinfo` (see call graph below).\n\nCode:\n\nhttps://github.com/bitcoin/bitcoin/blob/037e55adc005e9d8253d3d35e7a30b2e8521389c/src/script",https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-530808234,530808234,
practicalswift,2019-09-12 15:09:20,The smallest Bitcoin script I've been able to construct that triggers this heap out-of-bounds read is `OP_0 OP_2 OP_EQUAL` (`00 52 87`).,https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-530871000,530871000,
practicalswift,2019-09-12 15:22:28,"Found another somewhat related issue: an assertion failure in `ComputeType` is hit when processing the script `OP_0 OP_0 OP_EQUAL` (`00 00 87`).\n\n```\nbitcoin/script/miniscript.cpp:54: \n    miniscript::Type miniscript::internal::ComputeType(…):\n    Assertion `k > 1 && k < n_subs' failed.\n```\n\nIt is AFAICT reachable via the same code paths as the `Node::CalcOps` discussed above.\n\",https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-530876527,530876527,
promag,2019-09-15 22:36:57,"Concept ACK.\n\nYou could submit the refactors as separate pulls one by one. For instance, one for fc4691899d128cd4d8a8b60503803fc53d43eb9f which I think is acceptable on its own.",https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-531605482,531605482,
DrahtBot,2019-10-08 19:13:39,<!--cf906140f33d8803c4a75a2196329ecb-->Needs rebase,https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-539660256,539660256,
practicalswift,2019-10-27 23:09:53,@sipa Would you mind cherry-picking in the `miniscript::FromScript(...)` fuzzer from #17129 in to this PR? That would allow for closing #17129 which is entirely dependent on the merge of this one anyway :),https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-546744758,546744758,
practicalswift,2019-11-12 18:55:16,"@fanquake Could you add ""Waiting for author""? :)",https://github.com/bitcoin/bitcoin/pull/16800#issuecomment-553057542,553057542,
