practicalswift,2018-08-07T13:49:09Z,"Related change from @TheBlueMatt in c73b8be2440e424f304fda22e43240e8b90f9b00.\n\nPing @sipa who wrote the original prevector code :-)",https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-411062534,411062534,
Empact,2018-08-07T15:57:23Z,What version of gcc are you using? I think this might be related to https://gcc.gnu.org/bugzilla/show_bug.cgi?id=36750 which was fixed in GCC 5. ,https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-411108068,411108068,
practicalswift,2018-08-08T07:07:43Z,"@Empact I'm using vanilla gcc 7.3.0 under Ubuntu 18.04.1 LTS:\n\n```\n$ g++ --version\ng++ (Ubuntu 7.3.0-16ubuntu3) 7.3.0\nCopyright (C) 2017 Free Software Foundation, Inc.\nThis is free software; see the source for copying conditions.  There is NO\nwarranty; not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.\n\n$ cat /etc/lsb-release\nDISTRIB_ID=Ubuntu\nDISTRIB_RELEASE=1",https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-411308540,411308540,
laanwj,2018-08-22T09:15:42Z,"I strongly dislike this solution,\nif this warning points to a real issue, that issue should be solved instead\nbut let's not riddle the source code with compiler-specific pragmas",https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-414967736,414967736,
practicalswift,2018-08-23T07:55:21Z,@laanwj Is it a real issue? I thought it was a false positive,https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-415326153,415326153,
Empact,2018-08-23T08:12:01Z,"I'm not a fan either, better to fix, if an issue exists, and take it up with the compiler if it's a false positive. Does the issue exist with GCC 8.2?",https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-415330809,415330809,
Empact,2018-08-23T08:32:06Z,Possible cause: only the default constructor explicitly initializes `_union`,https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-415336369,415336369,
Empact,2018-08-23T09:25:09Z,@practicalswift maybe see if #14028 fixes the warning?,https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-415351547,415351547,
practicalswift,2018-08-23T17:47:07Z,@Empact The fix in #14028 fixes the warning. Thanks!,https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-415508424,415508424,
practicalswift,2018-08-24T09:15:23Z,Closing this in favor of #14028. Thanks @Empact!,https://github.com/bitcoin/bitcoin/pull/13902#issuecomment-415702443,415702443,
