hebasto,2021-07-23 08:14:11,cc @laanwj ,https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-885476062,885476062,
hebasto,2021-07-24 18:37:54,"> I'm going to keep this PR updated...\n\nUpdated.\n\n---\n\nIs ""Backport"" label required here?",https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-886094521,886094521,
hebasto,2021-07-25 19:19:28,Updated.,https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-886246024,886246024,
laanwj,2021-07-26 09:42:40,"> Is ""Backport"" label required here?\n\nNot really, because it's not; we don't tend to do translations updates on master after split-off, only on the branch.",https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-886546264,886546264,
laanwj,2021-07-26 09:44:27,"CI failure seems unrelated (but looks fairly scary, something fuzzing-related).",https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-886547309,886547309,
hebasto,2021-07-26 09:46:34,"> CI failure seems unrelated (but looks fairly scary, something fuzzing-related).\n\n#22537",https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-886548562,886548562,
hebasto,2021-07-27 22:44:58,"Updated.\n\nThis update does _not_ remove German (de) translation that was removed from Transifex.com by [Daoudia](https://www.transifex.com/user/profile/Daoudia/) 21 hours ago:\n\n![Screenshot from 2021-07-28 01-44-10](https://user-images.githubusercontent.com/32963518/127237062-c36d3f20-313c-4b9e-8781-b911891533b7.png)\n",https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-887882522,887882522,
hebasto,2021-07-29 19:08:13,Updated.,https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-889389651,889389651,
hebasto,2021-07-31 10:02:59,"Updated.\n\nI've restored the German (de) translation in Transifex.com from [bitcoin_de.ts](https://github.com/bitcoin/bitcoin/blob/22.x/src/qt/locale/bitcoin_de.ts).",https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-890323524,890323524,
hebasto,2021-08-02 13:27:17,Updated.,https://github.com/bitcoin/bitcoin/pull/22536#issuecomment-891027082,891027082,
