MarcoFalke,2021-07-14 18:02:57,Wouldn't the 4bf2400ab0d53b5e31c05ffe56db7524c162a2fc commit need to be squashed into the merge commit to avoid git bisect build failures?,https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-880099214,880099214,
sipa,2021-07-14 18:11:37,@MarcoFalke I'm not sure that's possible without breaking git-subtree.,https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-880105001,880105001,
MarcoFalke,2021-07-14 19:26:19,"Do you have steps to reproduce? I am almost sure I did this in the past and it was working fine. You can try:\n\n```sh\ngit reset --soft HEAD~\ngit commit --amend\ngit diff HEAD 4bf2400ab0d53b5e31c05ffe56db7524c162a2fc  # empty\n./test/lint/git-subtree-check.sh src/secp256k1  # green",https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-880150514,880150514,
MarcoFalke,2021-07-14 19:27:15,Here is the commit where I did this previously: faaeeb0d3e777d991c7cfee983bea369c109f5cc,https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-880151001,880151001,
sipa,2021-07-14 21:44:46,"@MarcoFalke Cool, didn't know that'd just work. Pushed.",https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-880230797,880230797,
fanquake,2021-07-16 10:37:01,"I've done Guix builds on x86_64 (all hosts) and aarch64 (all except aarch64, see #22458), and have confirmed this fixes #22441.\n\nx86_64\n```bash\ncabeca6ce99f73ae8ba7bcdc13fce8adf6ae2f0e643801183c9ad5026d41c9eb  guix-build-e4ffb44716bb/output/aarch64-linux-gnu/SHA256SUMS.part\n11232e3f91ab301519a7afcea03c7811200f94e268585adf4a5cbc4a5728d3c4  guix-build-e4ffb44716bb/output/aarch64-linux-gnu/",https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-881350993,881350993,
hebasto,2021-07-17 20:33:21,"#### Guix builds:\n\n```\n$ find guix-build-$(git rev-parse --short=12 HEAD)/output/ -type f -print0 | env LC_ALL=C sort -z | xargs -r0 sha256sum\ncabeca6ce99f73ae8ba7bcdc13fce8adf6ae2f0e643801183c9ad5026d41c9eb  guix-build-e4ffb44716bb/output/aarch64-linux-gnu/SHA256SUMS.part\n11232e3f91ab301519a7afcea03c7811200f94e268585adf4a5cbc4a5728d3c4  guix-build-e4ffb44716bb/output/aarch64-linux-gnu/b",https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-881956367,881956367,
hebasto,2021-07-17 20:35:21,ACK e4ffb44716bb7a7b9f0a5d70ac07058632234370,https://github.com/bitcoin/bitcoin/pull/22448#issuecomment-881956559,881956559,
jonatack,2021-07-15 09:56:53,"```suggestion\n    return secp256k1_schnorrsig_verify(secp256k1_context_verify, sigbytes.data(), msg.begin(), /* msg_len */ 32, &pubkey);\n```",https://github.com/bitcoin/bitcoin/pull/22448#discussion_r670316589,670316589,src/pubkey.cpp
jonatack,2021-07-15 10:01:07,"```suggestion\n    bool ret = secp256k1_schnorrsig_sign(secp256k1_context_sign, sig.data(), hash.data(), &keypair, /* aux_rand32 */ aux ? (unsigned char*)aux->data() : nullptr);\n```",https://github.com/bitcoin/bitcoin/pull/22448#discussion_r670319649,670319649,src/key.cpp
